標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
四維商圈金店面富豪天下,新北市新莊區四維路,30.7年,店面/大樓,43.68,33.82,4房3廳1衛,1樓/12樓,無車位,2,2656WD,2025-10-04 02:28:38
副都心鄉林淳青Ａ棟朝南鄉林淳青,新北市新莊區新北大道四段,12.0年,辦公/大樓,63.54,40.96,1廳1衛,11樓/19樓,無車位,3,8430AX,2025-10-04 02:28:38
亞東捷運大空間二樓,新北市板橋區四川路二段,50.2年,公寓,32.96,32.96,4房2廳2衛1室(含加蓋1衛),2樓/4樓,無車位,1,9373UP,2025-10-04 02:28:38
板新站中山民生邊間兩房中山民生,新北市板橋區中山路二段,16.7年,大樓,36.63,19.34,2房2廳1衛,7樓/13樓,升降機械車位,2,5231HU,2025-10-04 02:28:38
左岸♡瓊樓玉宇心裝潢鄉林恆美,新北市三重區興德路,2.8年,大樓,36.99,16.87,2房2廳2衛,6樓/15樓,坡道平面車位,2,5254TM,2025-10-04 02:28:38
大空間＊新民街公寓,新北市淡水區新民街,44.0年,公寓,28.69,24.06,3房2廳2衛(含加蓋1衛),1樓/4樓,無車位,998,8954CD,2025-10-04 02:28:38
主推⭐江山萬里景觀三房江山萬里,新北市汐止區新台五路二段,28.8年,大樓,35.02,25.17,3房2廳2衛,23樓/36樓,無車位,1,2042CC,2025-10-04 02:28:38
家麒文化★４房雙車位家麒文化,新北市板橋區莊敬路,17.9年,大樓,73.57,41.53,4房2廳2衛,2樓/15樓,兩個以上車位,5,5225RM,2025-10-04 02:28:38
精選⭐麗湖山莊稀有兩房⭐麗湖山莊,新北市汐止區民族五街,26.5年,大樓,33.16,24.78,2房3廳1.5衛,1樓/17樓,無車位,1,8143WS,2025-10-04 02:28:38
仁愛特區邊間四房雙車位長隄,新北市永和區環河西路二段,27.7年,大樓,59.61,39.3,4房2廳2衛,13樓/21樓,兩個以上車位,3,5650GD,2025-10-04 02:28:38
鴻莊好美麗高樓景觀房鴻莊,新北市土城區立德路,31.3年,大樓,33.3,27.47,1房2廳2衛,14樓/15樓,無車位,1,1745LT,2025-10-04 02:28:38
春城大砌高樓兩房春城大砌,新北市樹林區大義路,16.7年,大樓,37.07,18.02,2房1廳1衛,16樓/19樓,坡道平面車位,1,7931MK,2025-10-04 02:28:38
美！忠孝大院三房車位忠孝大院,新北市汐止區忠孝東路,6.4年,大樓,46.93,22.66,3房2廳2衛,10樓/22樓,坡道平面車位,2,4864XR,2025-10-04 02:28:38
捷運邊間南方之星南方之星,新北市中和區捷運路,14.5年,大樓,22.2,13.09,1廳1衛,9樓/19樓,無車位,1,8157WV,2025-10-04 02:28:38
頂溪捷運２房坡平車位樣樣紅,新北市永和區保福路一段,20.5年,大樓,41.27,22.69,2房2廳1衛1室,9樓/14樓,坡道平面車位,2,1087ZT,2025-10-04 02:28:47
公設比低的好三房富士通,新北市三重區仁愛街,18.7年,大樓,38.6,28.78,3房2廳2衛,5樓/14樓,無車位,2,0591QL,2025-10-04 02:28:47
新泰路靜巷美寓２樓,新北市新莊區新泰路,48.8年,公寓,18.63,18.63,2房2廳1衛,2樓/4樓,無車位,1,3115HN,2025-10-04 02:28:47
福砌保福兩房車位福砌-保福區,新北市永和區保安路,8.7年,大樓,38.54,22.41,2房2廳1衛,8樓/15樓,坡道機械車位,3,7583JZ,2025-10-04 02:28:47
近捷運大空間店辦收租寶富貴村,新北市蘆洲區水湳街,28.7年,店面,35.12,28.5,4房4衛,1樓/9樓,無車位,2,2679YG,2025-10-04 02:28:47
親水景觀邊間高樓採光兩房漾都心,新北市新莊區中華路三段,4.6年,大樓,31.28,18.95,2房2廳1衛,12樓/14樓,無車位,2,7458GU,2025-10-04 02:28:47
新歐洲稀有高樓２房車位新歐洲,新北市中和區中興街,17.0年,大樓,31.17,15.92,2房2廳1衛,13樓/15樓,坡道平面車位,2,6399JX,2025-10-04 02:28:47
老爺華廈精緻美三房老爺華廈,新北市永和區民有街,28.2年,大樓,22.39,19.59,3房2廳1衛,6樓/16樓,無車位,1,6648AS,2025-10-04 02:28:47
天祥稀有方正大空間,新北市新莊區天祥街,36.9年,公寓,37.5,35.51,3房3廳1衛(含加蓋1廳),5樓/5樓,無車位,1,94110U,2025-10-04 02:28:47
新月大河景觀２房,新北市新莊區瓊林路,預售,其它,21.94,14.37,2房2廳1衛1室,13樓/15樓,無車位,1,21429G,2025-10-04 02:28:47
景秀大廈１１Ｆ景秀大廈,新北市中和區景平路,35.4年,大樓,46.18,38.8,6房3廳4衛,11樓/12樓,無車位,2,8852LD,2025-10-04 02:28:47
湖畔小鎮精美溫泉宅,新北市新店區屈尺路,3.8年,華廈,41.22,19.62,1房2廳2衛,3樓/4樓,坡道平面車位,1,8970QG,2025-10-04 02:28:47
Ｓｕｐｅｒ高樓美景有車位漢皇super,新北市中和區中山路二段,17.7年,辦公/大樓,23.63,13.18,1房2廳1衛1室(含加蓋1房),10樓/12樓,坡道機械車位,1,5711ZH,2025-10-04 02:28:47
頂溪捷運邊間黃金３樓,新北市永和區中興街,49.4年,公寓,37.22,37.22,3房2廳2衛,3樓/5樓,無車位,2,8271GF,2025-10-04 02:28:47
綠第精美小資兩房,新北市樹林區中華路,32.7年,大樓,24.95,18.8,2房2廳1衛,7樓/15樓,無車位,1,9066QS,2025-10-04 02:28:47
【東煒】沉靜內斂質感宅東煒泰和,新北市三重區三德街,12.1年,大樓,58.79,34.31,4房2廳2衛,2樓/14樓,坡道平面車位,3,8203QM,2025-10-04 02:28:47
不容錯過的２＋１房車位！幸基美築,新北市三重區頂崁街,26.9年,華廈,40.12,23.51,3房2廳2衛,4樓/7樓,坡道平面車位,1,9024JM,2025-10-04 02:28:47
超花面中庭美套房車位超級花園,新北市汐止區樟樹二路,9.2年,大樓,24.76,11.53,1廳1衛,6樓/15樓,坡道平面車位,1,4512FT,2025-10-04 02:28:47
大鵬景美溪高樓河景大戶大鵬華城,新北市新店區中正路,25.6年,大樓,58.05,34.9,3房2廳2衛,10樓/16樓,坡道平面車位,2,4732XN,2025-10-04 02:28:47
永安捷運挑高美居美麗永安,新北市中和區中和路,18.8年,大樓,14.11,9.69,2房1廳1衛(含加蓋1房),12樓/21樓,無車位,1,7758AD,2025-10-04 02:28:47
瀚林苑稀有三房雙廁開窗,新北市淡水區新民街,16.2年,華廈,36.12,26.42,3房2廳2衛,6樓/7樓,無車位,1,1740ZM,2025-10-04 02:28:55
景冠戶。稀有頂樓邊間東城大境-冠東城,新北市汐止區康寧街,5.0年,辦公/其它/大樓,36.6,16.78,1廳,19樓/19樓,坡道平面車位,1,0687SV,2025-10-04 02:28:55
黃金二樓,新北市三重區新生街,49.7年,公寓,15.13,15.13,2房2廳1衛,2樓/4樓,無車位,898,2103ZS,2025-10-04 02:28:55
成家首選～有家不是夢,新北市淡水區大信街,43.8年,公寓,31.15,31.15,3房2廳1衛,5樓/5樓,無車位,690,9065NG,2025-10-04 02:28:55
專任有逸市小資首購美屋台信有逸市,新北市三重區同安街,1.9年,大樓,16.09,10.48,1房1廳1衛,2樓/15樓,無車位,1,3123SM,2025-10-04 02:28:55
專委２１舒適雅致幸福三房21City花園...,新北市新店區安康路二段,16.4年,華廈,35.42,27.27,3房2廳2衛,6樓/6樓,無車位,1,8034ZJ,2025-10-04 02:28:55
心航線６樓心航線,新北市淡水區文化路,17.9年,其它/大樓,20,13.59,1房1廳1衛,6樓/13樓,無車位,900,2521CT,2025-10-04 02:28:55
將捷之森超大金店面將捷之森,新北市淡水區淡金路二段,0.9年,店面/辦公,321.09,198.88,1廳3衛1室,1-2樓/14樓,兩個以上車位,14,46403F,2025-10-04 02:28:55
八里河岸金店辦歡迎預約,新北市八里區龍米路二段,16.2年,店面/辦公,33.73,25.27,3房2廳2衛,1樓/6樓,無車位,1,62530K,2025-10-04 02:28:55
中安江陵邊間店面江陵世紀,新北市新莊區中安街,22.8年,店面,13.89,11.2,1廳1衛1室,1樓/14樓,無車位,1,8157MZ,2025-10-04 02:28:55
近仁愛國小的大戶好宅仁愛双星,新北市蘆洲區民族路,27.9年,華廈,67.72,49.62,4房4廳3衛,6樓/7樓,坡道機械車位,3,3175SF,2025-10-04 02:28:55
美麗山林雙車位景觀大戶,新北市汐止區水源路二段,2.8年,華廈,91.08,46.23,3房2廳3衛,5樓/6樓,兩個以上車位,4,5626VW,2025-10-04 02:28:55
三代同堂＊中正北路美寓,新北市三重區中正北路,38.6年,公寓,30.3,30.3,5房3廳2衛(含加蓋2房1廳1衛),4樓/5樓,無車位,1,0090WT,2025-10-04 02:28:55
城龍桂冠三房車位,新北市板橋區四川路一段,25.8年,大樓,42.2,28.16,3房2廳2衛,9樓/11樓,升降機械車位,2,4545TK,2025-10-04 02:28:55
近泰山貴和站公寓三樓,新北市泰山區漢口街,49.4年,公寓,20.65,20.65,2房2廳1衛,3樓/4樓,無車位,888,7713QB,2025-10-04 02:28:55
水源街一樓大空間,新北市淡水區水源街一段,47.0年,公寓,31.72,27.01,3房2廳1衛,1樓/4樓,無車位,1,8576JC,2025-10-04 02:28:55
雙橡園景觀三房露臺美屋雙橡園,新北市汐止區伯爵街,15.8年,華廈,52.38,33.28,3房2廳2衛,5樓/7樓,坡道平面車位,1,0038HJ,2025-10-04 02:28:55
曼哈頓自由規劃空間附車位超級城市SUPE...,新北市新莊區樹新路,8.5年,店面,43.38,23.44,1房2廳1衛,2樓/15樓,坡道平面車位,1,3778VL,2025-10-04 02:28:55
南勢角捷運●經典公寓,新北市中和區忠孝街,36.7年,公寓,35.87,32.18,4房1廳2衛,4樓/5樓,無車位,1,7599XH,2025-10-04 02:28:55
頂溪永安雙捷學區管理美廈,新北市永和區福和路,43.8年,大樓/辦公,29.88,25.98,2房2廳1衛,4樓/12樓,無車位,1,1003AJ,2025-10-04 02:28:55
中山高尚全新小資店面中山高尚,新北市中和區中山路二段,3.0年,店面,15.18,8.59,1廳1衛,1樓/12樓,無車位,1,1447YR,2025-10-04 02:29:03
大板橋三民中山美裝,新北市板橋區三民路二段,44.2年,公寓,30.98,30.98,3房2廳2衛,4樓/5樓,無車位,1,0446NU,2025-10-04 02:29:03
鵬程豐翠２房車位,新北市泰山區辭修路,2.4年,華廈,37.83,17.65,2房1廳1衛1室,4樓/8樓,坡道平面車位,1,9179YX,2025-10-04 02:29:03
近捷運台北橋河景宅台北橋花園廣場,新北市三重區中央南路,27.5年,大樓,17.96,12.27,1房1廳1衛,5樓/12樓,無車位,1,8567VZ,2025-10-04 02:29:03
恆隆蘊城市景觀採光佳三房,新北市板橋區環河西路四段,1.5年,大樓,52.09,25.18,3房2廳2衛,16樓/19樓,坡道平面車位,3,3677LV,2025-10-04 02:29:03
景平站大空間黃金三樓,新北市中和區景德街,50.5年,公寓,32.34,32.34,5房2廳4衛(含加蓋2房2衛),3樓/4樓,無車位,1,3608SP,2025-10-04 02:29:03
中和雙捷運商業用附車位,新北市中和區中山路二段,32.2年,辦公/大樓,56.94,44.41,1廳,5樓/15樓,坡道機械車位,2,5595NG,2025-10-04 02:29:03
採光佳！邊間四房宏竹商業大廣場,新北市蘆洲區永平街,37.4年,公寓,33.53,33.52,4房2廳2衛,4樓/5樓,無車位,1,7398UG,2025-10-04 02:29:03
南雅西路公園旁美妝三樓,新北市板橋區南雅西路二段,45.2年,公寓,33.31,33.32,3房2廳2衛2室,3樓/5樓,無車位,1,8953TW,2025-10-04 02:29:03
達觀Ａ２景觀面市景＋車位達觀鎮A2,新北市新店區達觀路,29.3年,大樓,85.77,53.24,3房2廳2衛1室,12樓/16樓,兩個以上車位,2,1049BF,2025-10-04 02:29:03
捷運龍莊帝王向龍莊,新北市新莊區新北大道七段,33.9年,大樓,58.87,39.77,4房2廳2衛,2樓/12樓,坡道平面車位,2,2933AH,2025-10-04 02:29:03
絕美雙景享受人生首選,新北市淡水區興福寮,24.5年,大樓,56.71,33.48,3房2廳2衛,8樓/12樓,坡道平面車位,1,2634DP,2025-10-04 02:29:03
昕世代邊間２房溫馨宅昕世代,新北市林口區信義路,7.7年,大樓,33.05,15.62,2房2廳1衛,12樓/14樓,坡道平面車位,1,8818JY,2025-10-04 02:29:03
國泰建設一樓苑所,新北市三重區中正北路,39.4年,公寓,39.59,32.27,3房2廳2衛,1樓/5樓,無車位,2,8831JL,2025-10-04 02:29:03
邊間三樓美寓,新北市蘆洲區中山一路,48.9年,公寓,32.97,32.98,3房2廳1衛,3樓/4樓,無車位,1,1499AF,2025-10-04 02:29:03
新裝潢，鶯歌國華三樓,新北市鶯歌區國華路,44.8年,公寓,23.48,23.49,3房2廳1衛,3樓/4樓,無車位,898,8937WL,2025-10-04 02:29:03
板橋車站邊間採光美宅,新北市板橋區海山路,39.7年,公寓,30.2,30.2,4房2廳3衛(含加蓋1房1衛),5樓/5樓,無車位,1,0075ZJ,2025-10-04 02:29:03
四季高樓陽光綠意質感美屋富陽四季,新北市淡水區中正東路二段,22.0年,大樓,15.59,10.99,1房1廳1衛,19樓/26樓,無車位,950,4911ZV,2025-10-04 02:29:03
君泰綠景三房車位君泰,新北市新莊區雙鳳路,9.1年,大樓,51.29,24.03,3房2廳2衛,8樓/21樓,坡道平面車位,2,0352KP,2025-10-04 02:29:03
亞東●正四川路二段公寓,新北市板橋區四川路二段,48.7年,公寓,23.9,23.9,3房2廳1衛,4樓/4樓,無車位,1,0861CY,2025-10-04 02:29:03
宏普ＡＭＡＸ精美宏普AMAXSO...,新北市新莊區中信街,8.0年,辦公/大樓,17.1,10.91,1廳1衛,6樓/24樓,無車位,1,4789VZ,2025-10-04 02:29:10
稀有Ａ棟摩天鎮大一房,新北市汐止區大同路三段,26.7年,大樓,14.69,10.44,1房1廳1衛,18樓/23樓,無車位,658,3808BV,2025-10-04 02:29:10
板橋車站公寓三樓大空間,新北市板橋區漢生西路,53.9年,公寓,21.12,21.12,4房3廳2衛(含加蓋2房1廳1衛),3樓/3樓,無車位,1,8752GB,2025-10-04 02:29:10
綠中海景觀美三房綠中海1期,新北市新店區安祥路,19.6年,華廈,28.03,21.09,3房2廳2衛,8樓/9樓,無車位,1,4256GC,2025-10-04 02:29:10
稀有建安邊間兩房車位肯仲樂高(民安３...,新北市新莊區建安街,10.4年,華廈,33.98,18.24,2房2廳1衛,5樓/10樓,塔式車位,1,4987JK,2025-10-04 02:29:10
【主推】湯城優質辦公２湯城園區2-8號...,新北市三重區重新路五段,33.7年,辦公,117.58,79.8,2廳,8樓/10樓,兩個以上車位,4,7746NB,2025-10-04 02:29:10
【主推】湯城優質辦公湯城園區2-8號...,新北市三重區重新路五段,33.7年,辦公,178.75,121.09,3廳,8樓/10樓,兩個以上車位,7,1065TS,2025-10-04 02:29:10
新統領大空間,新北市汐止區中興路,34.5年,華廈,42.55,36.41,2廳1衛3室,3樓/9樓,無車位,1,1184ZN,2025-10-04 02:29:10
中正路雙衛浴三房美屋,新北市板橋區中正路,38.5年,公寓,33.58,30.89,3房2廳2衛,5樓/5樓,無車位,1,1833DS,2025-10-04 02:29:10
台北愛家３房平面車位台北愛家,新北市五股區五福路,32.2年,華廈,34.14,20.33,3房2廳1衛,4樓/7樓,一樓平面車位,1,5389KJ,2025-10-04 02:29:10
七張捷運機能好棒棒,新北市新店區北新路二段,40.9年,公寓,33.5,31,4房2廳2衛,3樓/5樓,無車位,2,0212NB,2025-10-04 02:29:10
森聯首席日式風格絕美大戶森聯首席,新北市林口區文化三路二段,15.9年,大樓,91.48,52.6,3房2廳2衛1室,13樓/15樓,兩個以上車位,3,1941AX,2025-10-04 02:29:10
蘆洲精美三房公寓,新北市蘆洲區民生街,45.7年,公寓,25.41,25.42,3房2廳2衛1室,4樓/5樓,無車位,1,4836XW,2025-10-04 02:29:10
天鑽光域˙雅緻大宅碧瑤天鑽,新北市新莊區中央路,10.2年,大樓,69.22,36.86,3房2廳2衛,14樓/19樓,坡道平面車位,3,5868RD,2025-10-04 02:29:10
長虹光景˙高層靜界長虹PARK32,新北市新莊區思源路,2.4年,大樓,26,15.76,2房2廳1衛,19樓/32樓,無車位,2,3656UU,2025-10-04 02:29:10
淡江風華優質精美套房淡江風華,新北市淡水區北新路,27.9年,華廈,8.39,6.56,1房1廳1衛,4樓/8樓,無車位,420,8260GQ,2025-10-04 02:29:10
佳瑪商圈電梯３房台北大都心B區,新北市新莊區幸福路,30.3年,華廈,34.23,27.04,3房2廳2衛,6樓/9樓,無車位,2,7474KW,2025-10-04 02:29:10
新板特區華府四房車位華府DC,新北市板橋區中山路一段,19.3年,大樓,74.89,43.4,4房2廳2衛,6樓/12樓,坡道平面車位,5,1665WQ,2025-10-04 02:29:10
景安後棟電梯兩房摩登大國,新北市中和區中正路,28.9年,大樓,23.42,20.15,2房2廳1衛,11樓/22樓,無車位,1,7665SP,2025-10-04 02:29:10
親水聯合公園美兩房聯合公園,新北市新莊區富貴路,2.0年,大樓,19.57,12.66,2房2廳1衛,4樓/21樓,無車位,1,1138BL,2025-10-04 02:29:10
南山中學精緻一樓方便停車,新北市中和區廣福路,46.8年,公寓,24.73,19.48,3房2廳2衛(含加蓋1衛),1樓/4樓,無車位,2,2813SS,2025-10-04 02:29:19
雙和後棟靜幽兩房平面車位捷運上城,新北市中和區中正路,17.7年,大樓,33.72,16.63,2房2廳1衛,2樓/14樓,升降平面車位,1,9617UQ,2025-10-04 02:29:19
京河未來捷運＊水岸名宅,新北市三峽區民生街,10.8年,大樓,67.99,34.17,4房2廳2衛,12樓/15樓,兩個以上車位,2,8033PV,2025-10-04 02:29:19
勝旺有境高樓美景２勝旺有境,新北市新店區安光路,8.5年,大樓,53.08,29.48,2房2廳2衛1室,14樓/21樓,坡道平面車位,2,8871BP,2025-10-04 02:29:19
忠孝四面採光好屋忠孝七期,新北市板橋區忠孝路,23.6年,華廈,63.32,39.3,4房2廳2衛1室,1樓/9樓,坡道平面車位,3,4927TM,2025-10-04 02:29:19
世界花園首購高樓兩房車位世界花園,新北市土城區莊園街,0.6年,大樓,24.56,12.24,2房2廳1衛,18樓/24樓,坡道平面車位,1,2164WT,2025-10-04 02:29:19
知森堂中庭美景戶知森堂二期-特麗...,新北市蘆洲區國道路二段,18.4年,辦公/大樓,63.85,38.9,4房2廳2衛,3樓/12樓,坡道平面車位,2,8606YB,2025-10-04 02:29:19
捷運河畔裝潢３房車位薪桂築,新北市新莊區瓊林路,20.0年,華廈,46.72,29,3房2廳2衛,3樓/8樓,升降機械車位,2,3731BN,2025-10-04 02:29:19
建安街邊間大空間大三房,新北市新莊區建安街,35.4年,公寓,38.16,33.3,3房2廳2衛,4樓/5樓,無車位,1,9111NU,2025-10-04 02:29:19
新潤心苑．新市至寶．美宅,新北市淡水區濱海路二段,1.3年,大樓,35.17,16.15,2房1廳1.5衛,13樓/15樓,坡道平面車位,1,3128ZY,2025-10-04 02:29:19
錦和國小全新３房,新北市中和區員山路,0.7年,華廈,29.77,18.87,3房2廳1衛,6樓/7樓,無車位,1,7348YJ,2025-10-04 02:29:19
尚品晶華大四房有車位尚品精華,新北市板橋區金門街,26.7年,華廈,55.58,37.78,4房2廳2衛,3樓/7樓,升降平面車位,1,7100WB,2025-10-04 02:29:19
學府之森大器３房車位學府之森,新北市土城區學府路一段,0.9年,大樓,53.29,31.62,3房2廳2衛,11樓/19樓,坡道平面車位,3,4278MZ,2025-10-04 02:29:19
景德街新屋齡明亮華廈兩房,新北市中和區景德街,14.9年,華廈,26.28,16.58,2房2廳1衛,2樓/7樓,無車位,2,6765ZY,2025-10-04 02:29:19
近未來捷運橫溪站＊美寓２,新北市三峽區介壽路二段,43.4年,公寓,22.45,22.45,2房1廳1衛,3樓/4樓,無車位,698,87932Q,2025-10-04 02:29:19
近捷運面１０１景觀好空間,新北市中和區中山路二段,8.7年,其它,59.02,28.11,3房2廳2衛,8樓/14樓,坡道平面車位,2,27295G,2025-10-04 02:29:19
樂高一房一廳魔術空間宏普樂高,新北市淡水區新市二路一段,7.9年,大樓,31.72,11.25,1房1廳1衛,14樓/19樓,坡道平面車位,758,80671D,2025-10-04 02:29:19
力行咬錢金店面重陽帝王,新北市三重區重陽路三段,27.1年,店面,43.12,19.22,1廳1衛(含加蓋1衛),1樓/12樓,坡道平面車位,4,3620MQ,2025-10-04 02:29:19
新青安助成家江翠美寓,新北市板橋區萬板路,42.1年,公寓,24.58,24.59,3房2廳1衛,5樓/5樓,無車位,1,9539DQ,2025-10-04 02:29:19
新店捷運遠眺山景兩房碧波白,新北市新店區北新路一段,5.9年,大樓,28.06,17.07,2房2廳1衛,17樓/30樓,無車位,2,7346PN,2025-10-04 02:29:19
板橋方正大空間,新北市板橋區僑中一街,43.8年,公寓,27.46,27.46,4房3廳2衛2室(含加蓋2房1廳1衛2室),5樓/5樓,無車位,1,2546UP,2025-10-04 02:29:29
青梅竹馬樓中樓青梅竹馬,新北市汐止區民族二街,27.8年,華廈,76.49,33.4,4房2廳2衛(含加蓋2房),7-8樓/8樓,兩個以上車位,3,4478QV,2025-10-04 02:29:29
稀有大富大貴兩房附平車台北大富貴,新北市新莊區中平路,26.5年,大樓,35.22,18.12,2房2廳1衛,10樓/11樓,坡道平面車位,1,2309KZ,2025-10-04 02:29:29
皇翔銘園高樓釋出皇翔銘園,新北市永和區福和路,21.1年,大樓,31.92,19.7,3房2廳2衛(含加蓋1房),12樓/14樓,無車位,2,9117TV,2025-10-04 02:29:29
低總價黃金三樓,新北市土城區青雲路,43.7年,公寓,23.06,23.07,3房2廳1衛,3樓/5樓,無車位,820,3188SV,2025-10-04 02:29:29
高樓遠望淡江美景海帝,新北市淡水區中正東路一段,15.1年,大樓,77.57,44.21,3房2廳5衛,16樓/27樓,坡道平面車位,3,18922F,2025-10-04 02:29:29
近海山捷運３號出口辦公室皇翔第一站,新北市土城區裕生路,26.0年,辦公,89.5,0,2廳,-1樓/8樓,無車位,3,8867QQ,2025-10-04 02:29:29
四號公園靜巷一樓,新北市永和區永利路,30.3年,公寓,36.34,32.8,3房2廳2衛1室,1樓/5樓,無車位,3,6607LY,2025-10-04 02:29:29
美麗山林鳥語花香,新北市汐止區水源路二段,2.8年,華廈,69.74,30.86,4房2廳2衛,1樓/6樓,兩個以上車位,3,0322KC,2025-10-04 02:29:29
復興路華廈四房,新北市樹林區復興路,27.7年,華廈,51.76,43.83,4房2廳2衛,2樓/5樓,無車位,2,7409AL,2025-10-04 02:29:29
波光粼粼國美四房車位國美A1,新北市土城區中央路四段,10.1年,大樓,63.27,35.31,4房2廳2衛,12樓/15樓,坡道平面車位,3,2920GF,2025-10-04 02:29:29
新埔捷運松江達博美寓,新北市板橋區松江街,46.0年,公寓,27.1,27.1,4房3廳3衛1室(含加蓋2房1廳1衛),5樓/5樓,無車位,1,7856SU,2025-10-04 02:29:29
＊宏國景觀頂客宅＊宏國富邑,新北市汐止區新台五路二段,30.6年,大樓,44.2,25.59,1房2廳1衛2室,15樓/17樓,坡道平面車位,1,4416UF,2025-10-04 02:29:29
屋主誠意出售～金店舖皇翔凱旋門,新北市板橋區中山路二段,20.5年,店面,21.48,11.93,1廳1衛,1樓/14樓,無車位,3,1110AH,2025-10-04 02:29:29
翠華街邊間通風採光好,新北市板橋區翠華街,47.9年,公寓,22.61,22.62,3房1廳1衛,4樓/4樓,無車位,1,4369AT,2025-10-04 02:29:29
大空間華廈不看真的可惜♥裕建華廈,新北市三重區福德南路,7.9年,華廈,59.63,32.99,1房1廳1衛,2樓/7樓,塔式車位,4,0246ND,2025-10-04 02:29:29
幸福我家三房釋出幸福我家,新北市五股區自強路,12.6年,華廈,40.39,29.67,3房2廳2衛,8樓/8樓,無車位,1,8702VT,2025-10-04 02:29:29
新泰邊間裝潢美寓國泰第一新城,新北市新莊區新泰路,38.3年,公寓,39.54,35.35,3房2廳2衛,4樓/5樓,無車位,1,9425KU,2025-10-04 02:29:29
金城舞Ｈ１三房平面車位世界花園,新北市土城區莊園街,0.6年,大樓,27,13.83,3房2廳1衛,14樓/24樓,坡道平面車位,1,9571QS,2025-10-04 02:29:29
禮◆躍挑高景觀兩房禮躍,新北市新莊區福美街,6.4年,大樓,37.46,15.86,2房2廳1衛,15樓/15樓,坡道平面車位,2,1074QU,2025-10-04 02:29:29
主推⭐濱湖大第小資美屋⭐濱湖大第,新北市汐止區康寧街,28.8年,大樓,23.08,18.19,1房2廳1衛,3樓/18樓,無車位,1,9723VB,2025-10-04 02:29:37
捷運世界Ｗ採光佳坡平車位,新北市中和區中山路二段,8.7年,辦公/大樓,28.93,12.33,1房2廳1衛,5樓/14樓,坡道平面車位,1,06291Y,2025-10-04 02:29:37
湯城捷運、碼頭、邊間辦公湯城園區2-8號...,新北市三重區重新路五段,33.7年,辦公,150.33,105.58,2廳1衛4室,10樓/10樓,兩個以上車位,5,1637TV,2025-10-04 02:29:37
環遊山景小資兩房車位,新北市淡水區興福寮,16.4年,華廈,30.91,18.03,2房2廳1衛,5樓/6樓,坡道平面車位,888,0708QZ,2025-10-04 02:29:37
中正商圈採光角間３樓,新北市板橋區中正路,51.8年,公寓,21.81,21.81,2廳1衛,3樓/4樓,無車位,1,5364AP,2025-10-04 02:29:37
仁愛新村誠意出售,新北市板橋區仁愛路,41.9年,公寓,30.82,30.83,3房2廳2衛,5樓/5樓,無車位,1,6538PR,2025-10-04 02:29:37
海景海洋都心精緻宅,新北市淡水區新市五路三段,7.8年,大樓,42.49,20.69,2房1廳1衛,26樓/27樓,坡道平面車位,1,3500HL,2025-10-04 02:29:37
近萬大樹林線電梯四房,新北市土城區金城路二段,30.1年,大樓,32.22,26.26,4房2廳1衛,11樓/18樓,無車位,1,3491HZ,2025-10-04 02:29:37
海洋都心２精美３房,新北市淡水區新市三路二段,7.4年,大樓,48.08,24.84,3房2廳2衛,6樓/29樓,坡道平面車位,1,5539GX,2025-10-04 02:29:37
區公所捷運黃金二樓,新北市新店區新祥街,53.4年,公寓,24.78,24.79,3房2廳1衛,2樓/4樓,無車位,1,1605UC,2025-10-04 02:29:37
佳昌大都會小資宅佳昌大都會-第9...,新北市三重區成功路,28.7年,大樓,10.97,8.39,1房1廳1衛,14樓/27樓,無車位,666,9319KC,2025-10-04 02:29:37
大坪林景觀新成屋,新北市新店區大豐路,0.8年,大樓,37.01,20.06,2房2廳2衛,9樓/17樓,坡道機械車位,3,8879MW,2025-10-04 02:29:37
亞東商圈方正３樓美寓,新北市板橋區四川路二段,39.3年,公寓,30.48,30.3,3房2廳2衛,3樓/5樓,無車位,1,7115BR,2025-10-04 02:29:37
專任微風運河。優質大三房,新北市蘆洲區長安街,36.2年,公寓,34.79,34.79,3房2廳2衛,5樓/5樓,無車位,1,3546XV,2025-10-04 02:29:37
【幸福市】優質三房幸福市,新北市林口區文化三路二段,15.2年,大樓,46.23,26.94,3房2廳2衛,10樓/19樓,坡道平面車位,2,1170MP,2025-10-04 02:29:37
台北我的家３＋１附車位,新北市五股區水碓九路,29.1年,華廈/辦公,47.55,31.33,3房2廳2衛1室,6樓/7樓,坡道平面車位,1,3115MR,2025-10-04 02:29:37
名吉大廈稀有電梯四房車位,新北市汐止區新興路,26.1年,華廈,62.33,41.38,4房2廳2衛,2樓/8樓,坡道平面車位,2,3426LV,2025-10-04 02:29:37
台北大學城‧高樓景觀三房,新北市三峽區復興路,30.5年,大樓,37.45,30.16,3房2廳2衛,14樓/17樓,無車位,1,0546HY,2025-10-04 02:29:37
鬧中取靜—『台北人』三房台北人,新北市新店區寶興路,16.0年,大樓,36.04,25.73,3房2廳2衛,4樓/15樓,無車位,2,1143UZ,2025-10-04 02:29:37
【北大萊茵】未來捷運兩房,新北市三峽區大學路,20.0年,大樓,26.06,17.99,2房2廳1衛,6樓/12樓,無車位,1,4049HK,2025-10-04 02:29:37
