標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
【冠軍】水美景觀採光戶附車位,基隆市中正區觀海街,26.5年,大樓,46.46,27.64,3房2廳2衛,11樓/15樓,坡道平面車位,880,2041722CT,2025-10-02 03:29:25
【冠軍】廟口旁電梯三房,基隆市仁愛區南榮路,31.5年,大樓,30.41,24.98,3房2廳2衛,7樓/7樓,無車位,958,2041789CT,2025-10-02 03:29:25
國花超前區燙金透店,基隆市安樂區基金一路,36.8年,別墅/透天,39.95,33,5房3廳2.5衛,0樓/2樓,無車位,1,S2682570PA,2025-10-02 03:29:25
百福三角窗金店面,基隆市七堵區百六街,28.4年,其它,33.24,27.35,,1樓/4樓,無車位,6,S2724456PA,2025-10-02 03:29:25
市區精美三房,基隆市仁愛區劉銘傳路,51.0年,公寓,27.2,23.32,3房1廳1衛,4樓/5樓,無車位,598,S2738132PA,2025-10-02 03:29:25
新橫濱對面美裝潢三樓,基隆市中山區復興路,44.2年,公寓,24.91,23.42,3房3廳3衛,3樓/5樓,無車位,698,S2834301PA,2025-10-02 03:29:25
七堵九套房,基隆市七堵區崇信街,45.4年,公寓,30.82,30.82,9房9衛,5樓/5樓,無車位,1,S2851731PA,2025-10-02 03:29:25
南榮路電梯3房,基隆市仁愛區南榮路,30.0年,公寓,25.85,22.53,3房2廳2衛,2樓/0樓,無車位,850,S2879895PA,2025-10-02 03:29:25
光華旁超值屋,基隆市仁愛區成功一路,43.4年,公寓,64.74,55.32,8房2廳6衛,1樓/0樓,無車位,1,S2882086PA,2025-10-02 03:29:25
悅莊庭院別墅,基隆市安樂區樂利三街,14.3年,別墅/透天,79.43,63.31,4房3廳3衛,0樓/0樓,無車位,2,S2885555PA,2025-10-02 03:29:25
暖暖收租店面,基隆市暖暖區東勢街,42.5年,店面,29.77,23.81,1衛,1樓/5樓,無車位,2,S2898875PA,2025-10-02 03:29:25
▲仁二路美一樓,基隆市仁愛區仁二路,56.5年,公寓,26.17,26.17,4房2廳2衛,-1-1樓/4樓,無車位,1,1996624CT,2025-10-02 03:29:25
▲調和市場旁美三房便宜賣,基隆市中正區北寧路,45.2年,公寓,29.33,29.33,3房2廳2衛,5樓/5樓,無車位,368,2022288CT,2025-10-02 03:29:25
成功國小旁透天店面,基隆市仁愛區光一路,52.9年,其它,58.08,58.08,4房2廳3衛,1-4樓/4樓,無車位,1,2024673CT,2025-10-02 03:29:25
百福全新裝潢黃金3樓,基隆市七堵區福五街路,44.3年,公寓,28.79,28.79,3房2廳1衛,3樓/5樓,無車位,788,2040325CT,2025-10-02 03:29:25
●仁愛區電梯華廈,基隆市仁愛區孝三路,39.1年,大樓,16.01,11.97,2房2衛,4樓/7樓,無車位,560,2051420CT,2025-10-02 03:29:25
【冠軍】深美透天鄰路雙車庫店住,基隆市信義區深美街,18.7年,其它,99.43,99.43,5房4廳4衛,1-4樓/4樓,無車位,3,2058428CT,2025-10-02 03:29:25
【冠軍】水岸城市前區側景三房車,基隆市中正區觀海街,26.7年,大樓,46.25,27.64,3房2廳2衛,13樓/16樓,坡道平面車位,758,2060866CT,2025-10-02 03:29:25
中華路馬路旁3樓,基隆市中山區中華路,44.9年,公寓,30.44,28.04,3房2廳1衛,3樓/4樓,無車位,498,S2545911PA,2025-10-02 03:29:35
德育學院旁二房,基隆市中山區復興路,42.3年,公寓,30.44,25.36,2房2廳1衛,4樓/5樓,無車位,518,S2646853PA,2025-10-02 03:29:35
百福市場金店面,基隆市七堵區福五街,46.5年,其它,23.14,23.14,,1樓/4樓,無車位,2,S2697756PA,2025-10-02 03:29:35
崇德路美屋,基隆市安樂區崇德路,44.2年,公寓,32.42,32.42,3房2廳2衛,0樓/0樓,無車位,538,S2854187PA,2025-10-02 03:29:35
大香港美套房+車位,基隆市信義區深澳坑路,29.4年,大樓,23.06,8.11,1房1衛,0樓/16樓,其他,488,S2866085PA,2025-10-02 03:29:35
東明路77巷電梯豪宅+車位,基隆市信義區東明路,36.1年,大樓,53.59,43.44,3房2廳2衛,4樓/6樓,無車位,1,S2883066PA,2025-10-02 03:29:35
新西美寓,基隆市安樂區新西街,34.7年,公寓,36.14,33,4房2廳1衛,0樓/5樓,無車位,468,S2890707PA,2025-10-02 03:29:35
龍邸中國美三房+車位,基隆市安樂區基金一路,28.8年,華廈,44.82,27.98,3房2廳2衛,5樓/0樓,無車位,818,S2892469PA,2025-10-02 03:29:35
安樂市場起家厝2,基隆市安樂區安一路,53.0年,公寓,20.87,19.09,3房1廳1衛,4樓/4樓,無車位,338,S2898692PA,2025-10-02 03:29:35
【冠軍】成功市場旁4+5F大戶,基隆市仁愛區華四街,52.3年,公寓,25.94,25.94,4房1廳3衛,4樓/4樓,無車位,868,1985852CT,2025-10-02 03:29:35
【冠軍】近市區精緻4+5樓空中花園,基隆市中正區信五路,49.3年,公寓,20.34,20.34,2廳2衛,4樓/4樓,無車位,688,1989492CT,2025-10-02 03:29:35
【冠軍】東明路電梯大三房,基隆市信義區東明路,26.1年,大樓,47.79,39.32,3房2廳2衛,5樓/5樓,無車位,898,2002854CT,2025-10-02 03:29:35
▲仁二路收租四套房,基隆市仁愛區仁二路,41.0年,公寓,30.42,30.42,4房1廳4衛,3樓/5樓,無車位,988,2008383CT,2025-10-02 03:29:35
◆武昌街店住一樓,基隆市中正區武昌街,47.2年,公寓,21.29,21.29,5廳2衛,1樓/4樓,無車位,598,2033841CT,2025-10-02 03:29:35
【冠軍】北寧校園.靜巷日常,基隆市中正區北寧路,43.7年,公寓,24.77,24.51,3房2廳1衛,5樓/5樓,無車位,298,2042029CT,2025-10-02 03:29:35
F-77樂利莊園別墅,基隆市安樂區樂利三街,14.3年,別墅/透天,79.43,70.19,4房2廳3衛,-1-3樓/3樓,其他,2,2054676CT,2025-10-02 03:29:35
幸福華城電梯3房,基隆市暖暖區碇內街,30.2年,大樓,27.22,20.41,3房2廳1衛,3樓/6樓,無車位,398,2056819CT,2025-10-02 03:29:35
【冠軍】長庚橘郡五房雙車位,基隆市安樂區麥金路,28.2年,大樓,71.35,47.12,5房2廳3衛,3樓/12樓,升降機械車位,1,2058187CT,2025-10-02 03:29:35
大慶全新裝潢大三房,基隆市安樂區中和路,30.7年,公寓,39.45,31.7,3房2廳2衛,4樓/5樓,無車位,558,S2683555PA,2025-10-02 03:29:35
正信路大露台三房,基隆市信義區正信路,45.5年,公寓,18.49,18.49,3房2廳3衛,-1樓/5樓,無車位,548,S2869706PA,2025-10-02 03:29:35
愛一珍寶不夜城收租卡拉OK,基隆市仁愛區愛一路,29.1年,大樓,82.65,68.29,6房2衛,0樓/11樓,無車位,3,S2873214PA,2025-10-02 03:29:43
全民住店前區一樓,基隆市中山區復興路,31.0年,公寓,42.58,23.87,1房2廳3衛,-1樓/5樓,無車位,698,S2884546PA,2025-10-02 03:29:43
喜市前區,基隆市安樂區中和路,28.4年,大樓,34.38,26.38,3房2廳2衛,3-4樓/22樓,無車位,598,S2890501PA,2025-10-02 03:29:43
大武崙稀有二樓,基隆市安樂區武聖街,35.5年,公寓,29.81,22.9,3房2廳1衛,2樓/0樓,無車位,398,S2892864PA,2025-10-02 03:29:43
海洋前區三房,基隆市中正區新豐街,29.6年,大樓,35.3,26.86,3房2廳2衛,0樓/14樓,無車位,798,S2896535PA,2025-10-02 03:29:43
銘傳裝潢4房2樓,基隆市仁愛區劉銘傳路,54.4年,公寓,38.99,30.11,4房2廳2衛,0樓/4樓,無車位,968,S2897269PA,2025-10-02 03:29:43
廟口森林系透天,基隆市仁愛區崇安街,57.9年,別墅/透天,68.41,68.41,,0樓/3樓,無車位,1,S2898728PA,2025-10-02 03:29:43
火車站國門電梯1樓,基隆市中山區中山一路,28.9年,大樓,23.71,18.75,5房1廳5衛,1樓/0樓,無車位,1,S2899186PA,2025-10-02 03:29:43
F028 綠葉馬路旁農地,基隆市七堵區華新一路,,土地,512.13,,,0樓/0樓,無車位,2,1767086CT,2025-10-02 03:29:43
【冠軍】微笑最熱銷稀有雙衛有窗三房,基隆市信義區孝東路,8.0年,大樓,53.25,30.94,3房2廳2衛,10樓/15樓,無車位,1,2040892CT,2025-10-02 03:29:43
●東信舒適美三房,基隆市信義區東信路,43.4年,公寓,26.4,26.4,3房2廳1衛,5樓/5樓,無車位,498,2045671CT,2025-10-02 03:29:43
【冠軍】市中心1-3樓透店,基隆市仁愛區仁三路,96.8年,其它,41.34,41.34,3廳3衛,1-3樓/3樓,無車位,5,2049869CT,2025-10-02 03:29:43
▲威鎮前區美二房車位,基隆市信義區正信路,28.3年,大樓,34.95,19.99,2房2廳1衛,4樓/6樓,坡道平面車位,638,2051710CT,2025-10-02 03:29:43
【冠軍】喜市上一樓公寓,基隆市安樂區中和路,29.1年,公寓,33.13,31.12,3房2廳2衛,5樓/5樓,無車位,550,2057016CT,2025-10-02 03:29:43
成功國小運動中心旁2+3樓,基隆市仁愛區獅球路,57.3年,公寓,16.66,16.66,3房3廳2.5衛,0樓/0樓,無車位,468,S2686462PA,2025-10-02 03:29:43
仁愛區南新街投資屋,基隆市仁愛區南新街,54.0年,公寓,23.8,23.8,3房3衛,0樓/4樓,無車位,388,S2838838PA,2025-10-02 03:29:43
正信3房陽光屋,基隆市信義區正信路,45.5年,公寓,18.49,18.49,3房2廳3衛,-1樓/5樓,無車位,548,S2867497PA,2025-10-02 03:29:43
深澳坑平房,基隆市信義區深澳坑路,74.5年,其它,25,25,3房2廳1衛,0樓/0樓,無車位,578,S2895057PA,2025-10-02 03:29:43
C-51基隆中正路美妝二樓,基隆市中正區中正路,36.9年,大樓,33.7,30.81,,2樓/10樓,無車位,1,1839295CT,2025-10-02 03:29:43
【冠軍】大慶稀有邊間漂亮4房,基隆市安樂區中和路,28.8年,公寓,35.84,29.95,2廳2衛,4樓/5樓,無車位,558,1958679CT,2025-10-02 03:29:43
◆水產亮麗屋,基隆市中正區中正路,48.2年,公寓,24.67,24.67,2房2廳,4樓/4樓,無車位,396,2000486CT,2025-10-02 03:29:52
●基隆塔旁二樓,基隆市中正區正義路,57.1年,公寓,23.12,23.12,2房1廳1衛,2樓/4樓,無車位,348,2043027CT,2025-10-02 03:29:52
劉銘傳路一樓店面,基隆市仁愛區劉銘傳路,47.7年,店面,26.52,26.52,3房2廳1衛,-1樓/5樓,無車位,798,S2742133PA,2025-10-02 03:29:52
勝利中正二樓,基隆市中正區中正路,48.7年,公寓,17.64,17.64,3房2廳1衛,0樓/0樓,無車位,498,S2857114PA,2025-10-02 03:29:52
愛七路一樓露臺戶,基隆市仁愛區愛七路,54.6年,公寓,21.76,21.76,1房1廳1衛,0樓/0樓,無車位,650,S2864936PA,2025-10-02 03:29:52
基金三路孝親透天雙車位,基隆市安樂區基金三路,19.3年,別墅/透天,66.11,58.91,4房4廳4衛,0樓/4樓,其他,1,S2893143PA,2025-10-02 03:29:52
▲中正立德路金店面,基隆市中正區立德路,42.8年,其它,29.31,18.44,,1樓/5樓,無車位,950,1894059CT,2025-10-02 03:29:52
大慶大城,基隆市安樂區中和路,27.2年,公寓,54.94,40.54,7房2廳2衛,1-5樓/5樓,無車位,560,1973977CT,2025-10-02 03:29:52
●陽光樓中樓+車位,基隆市安樂區樂利三街,33.3年,公寓,53.86,41.65,4房2廳2衛,3樓/5樓,坡道平面車位,850,1983395CT,2025-10-02 03:29:52
●登輝亮麗三房,基隆市中正區新豐街,28.9年,公寓,34.69,26.68,3房2廳2衛,4樓/5樓,無車位,598,2031021CT,2025-10-02 03:29:52
●中正路精美四房,基隆市中正區中正路,40.7年,公寓,32.96,32.96,4房1廳2衛,4樓/5樓,無車位,598,2043895CT,2025-10-02 03:29:52
◆微笑台北溫馨2房+車位,基隆市信義區孝東路,8.0年,大樓,43,21.65,2房2廳1衛,3樓/15樓,坡道平面車位,1,2044013CT,2025-10-02 03:29:52
▲西定路明亮露台三房,基隆市中山區西定路,48.5年,公寓,37.65,29.33,3房2廳2衛,4樓/4樓,無車位,398,2045740CT,2025-10-02 03:29:52
中正路前區極美電梯,基隆市中正區中正路,36.9年,大樓,33.7,26.29,3房2廳2衛,2樓/10樓,無車位,1,S2484701PA,2025-10-02 03:29:52
忠三路電梯華廈,基隆市仁愛區忠三路,32.9年,華廈,48.07,33.17,1衛,5樓/7樓,無車位,2,S2516635PA,2025-10-02 03:29:52
夢悅城旁雅寓,基隆市中山區復興路,42.3年,公寓,27.72,25.37,2房2廳1衛,0樓/0樓,無車位,478,S2542817PA,2025-10-02 03:29:52
東信裝潢3房,基隆市信義區東信路,43.4年,公寓,26.4,23.87,3房2廳1衛,0樓/5樓,無車位,498,S2878043PA,2025-10-02 03:29:52
新桃花源極美屋,基隆市信義區花源三街,35.8年,公寓,45.71,34.42,5房3廳3衛,4-5樓/5樓,無車位,698,S2893910PA,2025-10-02 03:29:52
安樂社區佳樂福,基隆市安樂區安和一街,44.8年,公寓,21.9,21.9,3房1廳1衛,5樓/0樓,無車位,498,S2896812PA,2025-10-02 03:29:52
實踐路景觀公寓,基隆市七堵區實踐路,44.6年,公寓,28.69,26.67,3房2廳1衛,4樓/5樓,無車位,798,S2899410PA,2025-10-02 03:29:52
▲水美前區三房車位,基隆市中正區觀海街,26.7年,大樓,46.46,27.64,3房2廳2衛,11樓/15樓,坡道平面車位,880,2033838CT,2025-10-02 03:30:00
愛七路小資屋,基隆市仁愛區愛七路,51.9年,公寓,19.63,19.63,2房2廳1衛,1樓/0樓,無車位,598,S2471576PA,2025-10-02 03:30:00
大慶絕美四房,基隆市安樂區中和路,28.8年,公寓,35.83,25.96,4房1廳2衛,4樓/5樓,無車位,558,S2734303PA,2025-10-02 03:30:00
港都明珠豪景三房+車位,基隆市中正區中正路,2.0年,大樓,58.44,29.66,3房2廳2衛,23樓/29樓,其他,2,S2779934PA,2025-10-02 03:30:00
專-美之國三代同堂透天,基隆市中山區復興路,28.2年,別墅/透天,50.04,28.3,4房2廳4衛,0樓/3樓,無車位,1,S2849136PA,2025-10-02 03:30:00
復興路1樓門口停車,基隆市中山區復興路,43.8年,公寓,34.36,24.68,3房2廳3衛,0樓/0樓,其他,1,S2870879PA,2025-10-02 03:30:00
【冠軍】景觀深美學區四房坪數有車位,基隆市信義區教孝街,32.3年,大樓,59.45,36.74,3房2廳2衛,15樓/15樓,坡道平面車位,998,1929739CT,2025-10-02 03:30:00
●國城成家首選,基隆市安樂區樂利三街,43.9年,公寓,23.18,23.18,3房2廳1衛,5樓/5樓,其他,370,1948386CT,2025-10-02 03:30:00
【冠軍】天驕三房車位,基隆市安樂區樂利三街,28.7年,大樓,54.66,34.72,3房2廳2衛,16樓/20樓,升降平面車位,1,1983832CT,2025-10-02 03:30:00
▲綠葉山莊質感雙拼大戶,基隆市七堵區綠葉街,26.3年,別墅/透天,125.75,93.79,5房3廳3衛,-1-3樓/3樓,坡道平面車位,2,2003326CT,2025-10-02 03:30:00
●南新收租美屋,基隆市仁愛區南新街,54.0年,公寓,23.8,23.8,3房3衛,4樓/4樓,無車位,368,2043144CT,2025-10-02 03:30:00
【冠軍】免千萬雪梨景觀寬悅兩房平車,基隆市中正區和豐街,1.2年,大樓,36.79,17.41,2房2廳1衛,8樓/11樓,其他,990,2049590CT,2025-10-02 03:30:00
●中正路時尚電梯三房,基隆市中正區中正路,36.9年,大樓,29.68,26.79,3房2廳2衛,3樓/10樓,無車位,1,2054505CT,2025-10-02 03:30:00
【冠軍】戰神級透天裝潢+雙車,基隆市中正區調和街,10.1年,別墅/透天,58.36,57.88,4房2廳4衛,1-4樓/4樓,無車位,1,2058319CT,2025-10-02 03:30:00
大衛營無敵景觀樓中樓,基隆市安樂區樂利三街,30.9年,其它,110.64,88.12,5房3廳4衛,19樓/20樓,無車位,2,S2626920PA,2025-10-02 03:30:00
源遠路人潮金店,基隆市暖暖區源遠路,42.5年,店面,29.55,29.55,,0樓/0樓,無車位,2,S2691525PA,2025-10-02 03:30:00
百福溫馨3樓,基隆市七堵區百五街,45.1年,公寓,29.06,29.06,3房2廳2衛,0樓/5樓,無車位,699,S2867463PA,2025-10-02 03:30:00
武昌質感庭院一樓,基隆市中正區武昌街,47.2年,公寓,21.29,21.29,1房2廳2衛,1樓/4樓,無車位,598,S2875150PA,2025-10-02 03:30:00
水美1樓亮潔三房車,基隆市中正區觀海街,26.7年,大樓,46.26,24.44,3房2廳2衛,1樓/15樓,其他,838,S2888910PA,2025-10-02 03:30:00
基隆火車站旁海景電梯大樓,基隆市仁愛區忠一路,35.9年,大樓,23.94,23.1,,6樓/12樓,無車位,1,S2891321PA,2025-10-02 03:30:00
【冠軍】國城工業風三房,基隆市安樂區樂利三街,27.4年,公寓,27.78,27.78,3房1廳1衛,5樓/5樓,無車位,538,2006575CT,2025-10-02 03:30:09
【冠軍】復興路景觀透天,基隆市中山區復興路,30.3年,別墅/透天,46.66,43.24,3房1廳2衛,1-2樓/2樓,無車位,668,2057335CT,2025-10-02 03:30:09
●九如面馬路小店面,基隆市安樂區樂利二街,26.7年,店面,26.02,8.44,,1樓/13樓,無車位,598,2060492CT,2025-10-02 03:30:09
中正路12米大店面,基隆市中正區中正路,32.1年,其它,54.61,45.76,,-1-7樓/0樓,無車位,2,S2748940PA,2025-10-02 03:30:09
夢悅城2房大車位,基隆市中山區復興路,1.7年,大樓,34.85,14.45,2房1廳1衛,3樓/0樓,無車位,1,S2831701PA,2025-10-02 03:30:09
國城稀有大空間,基隆市安樂區樂利三街,46.2年,公寓,31.04,28.97,5房2廳2衛,4樓/4樓,無車位,398,S2836525PA,2025-10-02 03:30:09
仁愛市場旁透天,基隆市仁愛區崇安街,57.9年,別墅/透天,68.41,68.41,,0樓/3樓,無車位,1,S2875732PA,2025-10-02 03:30:09
小北投前段一樓,基隆市信義區義六路,52.2年,別墅/透天,16.91,16.91,3房2廳2衛,-1樓/0樓,無車位,798,S2882042PA,2025-10-02 03:30:09
●東信路154巷4房,基隆市信義區東信路,45.0年,公寓,30.5,30.5,4房2廳2衛,5樓/5樓,無車位,498,1920400CT,2025-10-02 03:30:09
●安樂市場旁一樓,基隆市安樂區安一路,27.8年,公寓,31.86,31.11,2衛,1樓/5樓,無車位,880,1995145CT,2025-10-02 03:30:09
●孝三路電梯2樓,基隆市仁愛區孝三路,32.2年,其它,24.35,19.27,1衛,2樓/5樓,無車位,818,2043029CT,2025-10-02 03:30:09
【冠軍】女中旁二樓,基隆市信義區正信路路,41.5年,公寓,29.04,29.03,2廳1衛,2樓/5樓,無車位,698,2058331CT,2025-10-02 03:30:09
▲建國新村三房,基隆市信義區信二路,42.2年,公寓,30.09,30.09,3房2廳2衛,4樓/5樓,無車位,668,2058781CT,2025-10-02 03:30:09
皇冠商場攤位,基隆市中正區信一路,24.6年,店面,15.33,5.39,,6樓/0樓,無車位,560,S2478231PA,2025-10-02 03:30:09
大慶珍藏四房,基隆市安樂區中和路,28.8年,公寓,35.71,25.97,4房2廳2衛,4樓/5樓,無車位,550,S2679725PA,2025-10-02 03:30:09
大慶三角窗金店面,基隆市安樂區中和路,30.7年,店面,40.84,31.39,,1樓/0樓,無車位,888,S2776809PA,2025-10-02 03:30:09
正信路底一樓,基隆市信義區正信路,45.5年,公寓,18.49,18.49,3房3衛,0樓/0樓,無車位,548,S2868548PA,2025-10-02 03:30:09
北京超美景觀三房,基隆市安樂區基金一路,31.6年,華廈,33.38,23.86,3房2廳2衛,11樓/12樓,無車位,796,S2872752PA,2025-10-02 03:30:09
早安國揚海景3房+車位,基隆市中正區新豐街,4.0年,華廈,47.52,23.98,3房2廳2衛,3樓/9樓,其他,1,S2876323PA,2025-10-02 03:30:09
▲仁愛富悅旁翻新景觀透天A,基隆市仁愛區獅球路,63.1年,別墅/透天,25.04,25.04,4房3廳2衛,1-2樓/2樓,無車位,698,1973805CT,2025-10-02 03:30:09
【冠軍】經國旁稀有古色古香大戶,基隆市中山區復興路,42.3年,公寓,58.16,58.16,4房2廳2衛,4樓/5樓,無車位,1,1989191CT,2025-10-02 03:30:17
【冠軍】星河繪極品二房車位,基隆市中正區調和街,6.6年,大樓,37.69,20.98,2房2廳1衛,12樓/14樓,其他,999,2026999CT,2025-10-02 03:30:17
信五路4+5空中花園,基隆市中正區信五路,49.3年,華廈,20.34,20.34,3房2廳2衛,1樓/0樓,無車位,688,S2892840PA,2025-10-02 03:30:17
市區海景平地電梯三房,基隆市中正區中正路,36.9年,別墅/透天,29.68,24.85,3房1廳2衛,3樓/0樓,無車位,1,S2895927PA,2025-10-02 03:30:17
●銘傳學區健康屋,基隆市仁愛區劉銘傳路,51.1年,公寓,17.75,17.75,4房2廳1衛,4樓/4樓,無車位,268,1945024CT,2025-10-02 03:30:17
●陽光樓中樓+車位,基隆市安樂區樂利街,33.3年,公寓,53.86,41.65,4房2廳2衛,3樓/5樓,坡道平面車位,850,1984943CT,2025-10-02 03:30:17
▲東光路頂加大空間,基隆市信義區東光路,35.9年,公寓,31.95,31.95,4房2廳2衛,5樓/5樓,無車位,498,2003525CT,2025-10-02 03:30:17
【冠軍】德安家康前區邊間小花園五房+雙車位,基隆市中山區德安路,18.8年,別墅/透天,87.27,75.55,5房2廳4衛,1-4樓/4樓,其他,1,2033730CT,2025-10-02 03:30:17
【冠軍】女中旁低樓層露台戶,基隆市信義區正信路,45.5年,公寓,18.49,18.49,3房2廳3衛,1樓/5樓,無車位,548,2036660CT,2025-10-02 03:30:17
●德育學院投資屋,基隆市中山區復興路,42.3年,公寓,27.72,27.72,2房1廳1衛,4樓/5樓,無車位,478,2042954CT,2025-10-02 03:30:17
水美優質3房(側看海),基隆市中正區觀海街,26.7年,大樓,28.84,19.22,3房1廳2衛,13樓/16樓,無車位,698,S2741490PA,2025-10-02 03:30:17
復興街獨棟透天,基隆市仁愛區復興街,56.7年,別墅/透天,25.33,25.33,5房2廳2衛,0樓/0樓,無車位,789,S2864316PA,2025-10-02 03:30:17
源遠路公寓1樓,基隆市暖暖區源遠路,44.0年,公寓,23.77,23.77,2房1廳1衛,0樓/4樓,無車位,550,S2875112PA,2025-10-02 03:30:17
台北大鎮3房+車位,基隆市暖暖區碇內街,16.3年,大樓,49.92,26.74,3房2廳2衛,0樓/14樓,無車位,1,S2875960PA,2025-10-02 03:30:17
幸福S棟溫馨美華廈,基隆市暖暖區碇內街,29.6年,華廈,30.26,18.56,3房2廳2衛,8樓/10樓,無車位,450,S2876953PA,2025-10-02 03:30:17
巴賽隆納景觀典雅3房+車位,基隆市中正區新豐街,27.9年,大樓,43.79,23.92,3房2廳2衛,12樓/0樓,其他,998,S2883569PA,2025-10-02 03:30:17
正廟口透天,基隆市仁愛區仁三路,52.7年,別墅/透天,58.86,58.86,3房7廳4衛,0樓/0樓,無車位,3,S2885333PA,2025-10-02 03:30:17
●中山高中旁三樓,基隆市中山區文化路,37.1年,公寓,21.23,21.23,2房1廳1衛,3樓/4樓,無車位,598,1984195CT,2025-10-02 03:30:17
【冠軍】法院旁現代風大三房,基隆市信義區東信路,52.3年,公寓,28.64,28.64,3房2廳2衛,2樓/4樓,無車位,796,2035785CT,2025-10-02 03:30:17
安一路店面,基隆市安樂區安一路,50.6年,店面,16.94,16.94,,0樓/0樓,無車位,780,S2261020PA,2025-10-02 03:30:17
麗榮皇冠高樓層餐廳,基隆市中正區信一路,24.6年,大樓,234.59,134.81,,28樓/0樓,無車位,8,S2531955PA,2025-10-02 03:30:26
龍邸漂亮3房車位,基隆市安樂區基金一路,28.8年,大樓,44.82,27.98,3房2廳2衛,5樓/7樓,其他,818,S2685654PA,2025-10-02 03:30:26
水美稀有4改3房車,基隆市中正區觀海街,26.7年,大樓,50.22,26.88,3房2廳2衛,2樓/16樓,無車位,858,S2890669PA,2025-10-02 03:30:26
市區小店住,基隆市中正區中船路,51.7年,公寓,10.27,10.27,1廳1衛,1樓/4樓,無車位,398,S2891672PA,2025-10-02 03:30:26
▲五期車庫透天,基隆市信義區教忠街,20.1年,別墅/透天,59.48,59.48,5房2廳3衛,1-4樓/4樓,其他,1,2017531CT,2025-10-02 03:30:26
【冠軍】新橫濱星野小窗海景三房平車,基隆市中山區復興路,2.8年,大樓,44.92,22.26,3房1廳2衛,12樓/15樓,坡道平面車位,1,2042102CT,2025-10-02 03:30:26
基隆麗景江山4房,基隆市信義區深溪路,26.7年,大樓,40.71,32.33,4房2廳2衛,3樓/7樓,無車位,988,2053237CT,2025-10-02 03:30:26
龍騰大地,基隆市安樂區樂利三街,30.4年,大樓,38.54,38.54,4房1廳2衛,1-17樓/17樓,坡道平面車位,1,2058903CT,2025-10-02 03:30:26
東信平地美透天*好停車*,基隆市信義區東信路,59.0年,別墅/透天,21.13,21.13,3房2廳3衛,0樓/2樓,無車位,898,S2736948PA,2025-10-02 03:30:26
●南榮路稀有透天,基隆市仁愛區南榮路,25.8年,別墅/透天,28.92,28.92,3房2廳2衛,1樓/1樓,無車位,198,1744304CT,2025-10-02 03:30:26
●仁三路收租七套房,基隆市仁愛區仁三路,39.3年,大樓,74.5,64.55,7房7衛,3樓/7樓,無車位,1,1955103CT,2025-10-02 03:30:26
◆火車站旁電梯2房,基隆市中山區中山一路,28.9年,大樓,28.05,23.32,2房2廳1衛,4樓/12樓,無車位,980,2060569CT,2025-10-02 03:30:26
東信路2樓絕美三房,基隆市信義區東信路,52.3年,公寓,28.64,28.64,3房2廳2衛,2樓/4樓,無車位,796,S2573344PA,2025-10-02 03:30:26
東明名人電梯大三房,基隆市信義區東明路,26.1年,公寓,47.79,35.52,3房2廳2衛,5樓/5樓,無車位,898,S2646887PA,2025-10-02 03:30:26
水美W三房+車位,基隆市中正區觀海街,26.7年,大樓,47.56,24.41,3房2廳2衛,3樓/0樓,其他,798,S2668617PA,2025-10-02 03:30:26
三坑車站旁電梯,基隆市仁愛區龍安街,32.4年,華廈,36.47,27.66,5房3廳3衛,6樓/6樓,無車位,998,S2675668PA,2025-10-02 03:30:26
成功市場旁店面(A),基隆市仁愛區成功一路,45.7年,公寓,17.04,17.04,1衛,1樓/5樓,無車位,1,S2779826PA,2025-10-02 03:30:26
調和街路邊3樓,基隆市中正區調和街,38.5年,公寓,32.29,25.46,3房2廳2衛,0樓/0樓,無車位,658,S2865379PA,2025-10-02 03:30:26
中平街山景裝潢屋,基隆市安樂區中平街,47.1年,公寓,38.57,35.11,4房2廳2衛,4樓/4樓,無車位,538,S2885537PA,2025-10-02 03:30:26
●安樂路一段金店面,基隆市安樂區安樂路一段,44.8年,店面,31.85,19.23,1衛,1樓/5樓,無車位,1,1921224CT,2025-10-02 03:30:26
●天驕美套房+車位,基隆市安樂區樂利三街,28.7年,大樓,17.79,6.75,1房1廳1衛,4樓/20樓,升降平面車位,450,2040806CT,2025-10-02 03:30:36
●八德路小山高球旁透天,基隆市七堵區八德路,28.9年,別墅/透天,97.3,73.97,5房6廳4衛,1-3樓/3樓,無車位,1,2043049CT,2025-10-02 03:30:36
●天驕美套房+車位,基隆市安樂區樂利三街,28.7年,大樓,17.78,6.75,1房1廳1衛,4樓/20樓,升降平面車位,450,2043059CT,2025-10-02 03:30:36
【冠軍】長庚旁四房美屋,基隆市安樂區麥金路,42.3年,公寓,32.46,32.46,4房2廳1衛,3樓/6樓,無車位,980,2043118CT,2025-10-02 03:30:36
C-26基隆國城3房美寓,基隆市安樂區樂利三街,44.5年,公寓,26.44,26.43,3房1廳1衛,2樓/5樓,無車位,438,2044699CT,2025-10-02 03:30:36
【冠軍】暖暖核心生活圈3樓,基隆市暖暖區暖暖街,44.9年,公寓,28.79,28.79,4房2廳,3樓/5樓,無車位,588,2060084CT,2025-10-02 03:30:36
月眉路一樓,基隆市信義區月眉路,50.3年,公寓,9.08,9.08,2房1廳1衛,0樓/2樓,無車位,298,S2844670PA,2025-10-02 03:30:36
