標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,圖片網址
大耀星光美妝兩房車位大耀星光,台中市大里區新光路,3.2年,大樓,30.36,17.34,2房2廳2衛,11樓/12樓,坡道機械車位,1388,2954YH,https://res.sinyi.com.tw/buy/2954YH/smallimg/A.JPG
凱悅面南３房雙車位世紀凱悅,台中市西屯區國安一路,17.8年,大樓,68.42,37.46,3房2廳3衛,18樓/22樓,兩個以上車位,2980,3263QP,https://res.sinyi.com.tw/buy/3263QP/smallimg/A.JPG
博識｜高樓層平面車位博識,台中市南屯區河南路四段,6.1年,大樓,29.61,13.28,1房2廳1衛,20樓/24樓,坡道平面車位,1488,3518AG,https://res.sinyi.com.tw/buy/3518AG/smallimg/A.JPG
北區．美麗園道精緻單身宅麗園道,台中市北區忠太東路,31.3年,大樓,8.04,4.93,1房1衛,4樓/21樓,無車位,298,3821VW,https://res.sinyi.com.tw/buy/3821VW/smallimg/A.JPG
文心中清捷運三房車位皇家豪門,台中市北屯區瀋陽路一段,33.8年,大樓,37.75,27.87,3房2廳2衛,4樓/11樓,坡道機械車位,1198,4903TS,https://res.sinyi.com.tw/buy/4903TS/smallimg/A.JPG
白金漢宮３房１室平車白金漢宮,台中市西屯區寶慶街,25.9年,大樓,47.09,30.24,3房2廳2衛1室,9樓/14樓,坡道平面車位,1590,5269JX,https://res.sinyi.com.tw/buy/5269JX/smallimg/A.JPG
北區精美公寓一樓,台中市北區榮華街,44.8年,公寓,35.99,35.99,4房2廳2衛,1樓/5樓,無車位,1198,6186VR,https://res.sinyi.com.tw/buy/6186VR/smallimg/A.JPG
中國醫溫馨裝潢二房平車佳泰樂薇,台中市北區英士路,17.0年,大樓,34.59,17.59,2房2廳1衛,5樓/12樓,坡道平面車位,1260,8484CP,https://res.sinyi.com.tw/buy/8484CP/smallimg/A.JPG
真賠售協勝洲際帝王戶,台中市北屯區洲際路,1.0年,大樓,38.1,18.36,2房2廳1衛,15樓/15樓,坡道平面車位,1798,8616RQ,https://res.sinyi.com.tw/buy/8616RQ/smallimg/A.JPG
興大翡儷低總價溫馨成家興大翡儷,台中市南區五權南路,18.1年,大樓,24.05,12.7,1房2廳1衛,2樓/14樓,坡道機械車位,898,9735MR,https://res.sinyi.com.tw/buy/9735MR/smallimg/A.JPG
近捷運青海公園旁大四房,台中市西屯區四川東街,32.9年,華廈,36.94,33.44,4房2廳2衛,3樓/6樓,無車位,998,0923CN,https://res.sinyi.com.tw/buy/0923CN/smallimg/A.JPG
近旅順公園大三房平車,台中市北屯區旅順路一段,34.8年,華廈,100.04,80.8,3房2廳2衛1室,5樓/7樓,坡道平面車位,2998,2596WK,https://res.sinyi.com.tw/buy/2596WK/smallimg/A.JPG
新成屋！鼎佳興境三房平車,台中市北屯區興安路二段,0.4年,大樓,46.59,26.12,3房2廳2衛,14樓/15樓,坡道平面車位,2158,3226RM,https://res.sinyi.com.tw/buy/3226RM/smallimg/A.JPG
近興大親家三房車位親家新觀,台中市南區忠孝路,14.7年,大樓,40.16,24.53,3房2廳2衛,8樓/15樓,坡道機械車位,1580,4142RX,https://res.sinyi.com.tw/buy/4142RX/smallimg/A.JPG
新★甲寶鑽★三房車位誠售,台中市大甲區甲后路五段,0.5年,華廈,33.64,20.36,2房2廳2衛,3樓/9樓,坡道機械車位,1068,42839H,https://res.sinyi.com.tw/buy/42839H/smallimg/A.JPG
潮尚居★大三房附雙車位仁山潮尚居,台中市西屯區黎明路三段,1.4年,大樓,52.12,27.54,3房2廳2衛,7樓/16樓,兩個以上車位,2398,5880LR,https://res.sinyi.com.tw/buy/5880LR/smallimg/A.JPG
達麗居山裝潢美宅附平車達麗居山,台中市北屯區敦富路,4.7年,大樓,30.61,15.55,1房2廳1衛,4樓/15樓,坡道平面車位,1298,6395JD,https://res.sinyi.com.tw/buy/6395JD/smallimg/A.JPG
水湳鬧中取靜優質美屋全國天第-二期,台中市北屯區陳平一街,26.6年,華廈,50.99,30.66,3房2廳2衛,2樓/8樓,坡道平面車位,1580,7635FY,https://res.sinyi.com.tw/buy/7635FY/smallimg/A.JPG
ＶＲ國美晴空珍藏豪邸首選國美晴空/百福大...,台中市南屯區大墩四街,18.7年,大樓,165.65,90.7,6房2廳3衛,12樓/19樓,兩個以上車位,5880,8156SC,https://res.sinyi.com.tw/buy/8156SC/smallimg/A.JPG
降價八期四房雙平車大城凱旋門,台中市南屯區文心南五路一段,17.6年,大樓,73.46,41.2,4房2廳2衛,2樓/14樓,兩個以上車位,2880,8685NV,https://res.sinyi.com.tw/buy/8685NV/smallimg/A.JPG
近一中育仁國小電梯大三房,台中市北區錦祥街,33.3年,華廈,37.88,31.65,3房2廳2衛,7樓/7樓,無車位,1100,9392WK,https://res.sinyi.com.tw/buy/9392WK/smallimg/A.JPG
新巢小資套房,台中市西區忠明南路,30.6年,套房,10.5,7.11,1房1廳1衛,11樓/12樓,無車位,398,9522TS,https://res.sinyi.com.tw/buy/9522TS/smallimg/A.JPG
教育大學♥大套房♥獨洗曬,台中市西區民生路,30.7年,套房,13.13,7.21,1房1衛,11樓/22樓,無車位,338,9643SW,https://res.sinyi.com.tw/buy/9643SW/smallimg/A.JPG
大城仰雲精裝潢三房車位,台中市西屯區安和路,6.1年,大樓,30.83,17.35,3房2廳1衛,5樓/12樓,坡道機械車位,1650,9740CY,https://res.sinyi.com.tw/buy/9740CY/smallimg/A.JPG
全新未住！北區三房雙平車,台中市北區健行路,1.1年,大樓,65.34,25.71,3房2廳3衛,4樓/12樓,兩個以上車位,2480,2635ZK,https://res.sinyi.com.tw/buy/2635ZK/smallimg/A.JPG
專任益民商圈三房平車儷景雙星A,台中市大里區東明路,35.9年,華廈,34.65,24.38,3房2廳2衛,4樓/7樓,坡道平面車位,868,0104FL,https://res.sinyi.com.tw/buy/0104FL/smallimg/A.JPG
草悟道首排御風帝王裝潢戶鄉林御風,台中市西區向上路一段,19.8年,大樓,159.55,96.45,3房2廳4衛1室,28樓/29樓,兩個以上車位,5980,0285UZ,https://res.sinyi.com.tw/buy/0285UZ/smallimg/A.JPG
㊖上誠高樓採光邊間視野戶宏台上誠,台中市西屯區環中路二段,11.7年,大樓,75.38,37.32,3房2廳2衛,13樓/18樓,兩個以上車位,3750,0365YH,https://res.sinyi.com.tw/buy/0365YH/smallimg/A.JPG
屋主急售！中山醫三房平車鼎泰鑫-聚,台中市南區建國南路一段,7.9年,大樓,50.13,28.43,3房2廳2衛,2樓/12樓,坡道平面車位,1850,0378QK,https://res.sinyi.com.tw/buy/0378QK/smallimg/A.JPG
世紀雙星近百萬裝潢平車位世紀雙星,台中市北屯區文心路四段,9.4年,大樓,33.95,14.71,2房2廳1衛,14樓/28樓,坡道平面車位,1588,0774BR,https://res.sinyi.com.tw/buy/0774BR/smallimg/A.JPG
單坪約１８萬學區美宅元百大鎮A區,台中市大里區光明路,32.8年,華廈,38.73,26.24,3房2廳2衛,3樓/7樓,無車位,698,0817MG,https://res.sinyi.com.tw/buy/0817MG/smallimg/A.JPG
專｜達麗Ｊ１２兩房先看！達麗J12,台中市西屯區福星北路,3.8年,華廈,31.23,13.48,2房1廳1衛,7樓/9樓,坡道平面車位,1398,0867RU,https://res.sinyi.com.tw/buy/0867RU/smallimg/A.JPG
世紀紅大空間露臺戶附車位中港世紀紅,台中市西屯區上明三街,30.7年,大樓,57.48,26.73,3房2廳2衛1室(含加蓋1房),2樓/14樓,坡道機械車位,1358,1153DV,https://res.sinyi.com.tw/buy/1153DV/smallimg/A.JPG
景一方三房雙車位視野戶親家景一方,台中市東區東英路,10.2年,大樓,48.33,26.32,3房2廳2衛,7樓/15樓,兩個以上車位,1660,1840CT,https://res.sinyi.com.tw/buy/1840CT/smallimg/A.JPG
低於行情時光織錦高樓視野時光織錦,台中市北區興進路,10.2年,大樓,42.7,29.86,2房2廳2衛,26樓/28樓,無車位,1790,3431BJ,https://res.sinyi.com.tw/buy/3431BJ/smallimg/A.JPG
專任國泰Ｍｏｓｔ＋視野戶國泰MOST+,台中市北屯區山西路二段,2.0年,大樓,69.41,36.68,3房2廳2衛,5樓/15樓,兩個以上車位,3880,3660WL,https://res.sinyi.com.tw/buy/3660WL/smallimg/A.JPG
攬翠山林｜世貿大一房美居攬翠山林,台中市西屯區工業區一路,33.1年,大樓,17.96,14.4,1房1廳1衛,2樓/13樓,無車位,538,3805UZ,https://res.sinyi.com.tw/buy/3805UZ/smallimg/A.JPG
林鼎願景３房採光林鼎願景二,台中市西屯區洛陽路,26.7年,華廈,34.25,26.02,3房2廳2衛,4樓/9樓,無車位,1498,3822PU,https://res.sinyi.com.tw/buy/3822PU/smallimg/A.JPG
☆獨家兒童公園旁大三房☆,台中市北屯區天津路四段,38.3年,華廈,45.93,39.46,3房2廳2衛1室,3樓/7樓,無車位,1150,4397PD,https://res.sinyi.com.tw/buy/4397PD/smallimg/A.JPG
低總價｜美三房＋車位德昌國寶-富貴區,台中市大里區中興路一段,33.0年,大樓,36.14,25.07,3房2廳2衛,8樓/14樓,坡道機械車位,838,5296VU,https://res.sinyi.com.tw/buy/5296VU/smallimg/A.JPG
北屯鄰近好市多四房平車位水沐青華,台中市北屯區敦富三街,4.6年,大樓,49.18,27.72,4房2廳2衛,13樓/14樓,坡道平面車位,1998,6228PQ,https://res.sinyi.com.tw/buy/6228PQ/smallimg/A.JPG
星捷市絕美視野３房平車星捷市,台中市北屯區遼寧路一段,10.6年,大樓,52.65,28.51,3房2廳2衛,12樓/12樓,坡道平面車位,1988,6500MF,https://res.sinyi.com.tw/buy/6500MF/smallimg/A.JPG
捷運南屯站采固卓越視野戶采固卓越,台中市南屯區大墩路,27.2年,大樓,52.62,33.87,3房2廳2衛,20樓/20樓,坡道機械車位,1980,6878QC,https://res.sinyi.com.tw/buy/6878QC/smallimg/A.JPG
鄉林皇居裝潢戶我最誠意鄉林皇居,台中市西屯區臺灣大道三段,15.9年,大樓,84.04,51.85,3房2廳3衛,3樓/28樓,兩個以上車位,3680,7201SN,https://res.sinyi.com.tw/buy/7201SN/smallimg/A.JPG
捷運沿線文心１號溫馨宅文心1號,台中市南屯區文心路一段,3.4年,大樓,33.37,17.6,2房2廳1衛,22樓/24樓,坡道機械車位,2180,8173ZB,https://res.sinyi.com.tw/buy/8173ZB/smallimg/A.JPG
近一中中國醫電梯大樓套房一心名廈,台中市北區三民路三段,44.7年,大樓,13.65,10.86,1房1衛,5樓/11樓,無車位,328,8202VJ,https://res.sinyi.com.tw/buy/8202VJ/smallimg/A.JPG
讚綠璟大東家三房平車讚大東家綠璟,台中市西區美村路一段,27.1年,大樓,41.41,25.75,3房2廳2衛,6樓/14樓,坡道平面車位,1528,8661CW,https://res.sinyi.com.tw/buy/8661CW/smallimg/A.JPG
降！逢甲三房面樹海附車位熊貓大觀園,台中市西屯區西屯路二段,27.9年,大樓,33.61,23.34,3房2廳2衛,2樓/13樓,坡道機械車位,1200,8771PY,https://res.sinyi.com.tw/buy/8771PY/smallimg/A.JPG
全友麗緻朝南視野平車全友麗緻,台中市西區五權五街,28.0年,大樓,59.37,36.77,2房2廳2衛,6樓/13樓,坡道平面車位,2088,8795LZ,https://res.sinyi.com.tw/buy/8795LZ/smallimg/A.JPG
南區近中山醫兩房平面車位歌德堡,台中市南區德富路,27.8年,華廈,34.73,20.8,2房2廳1衛,2樓/9樓,坡道平面車位,998,9748UR,https://res.sinyi.com.tw/buy/9748UR/smallimg/A.JPG
晴川岸河畔視野美屋晴川岸,台中市北屯區松竹五路二段,14.1年,大樓,50.72,25.92,3房2廳2衛,5樓/15樓,坡道平面車位,1638,2065VK,https://res.sinyi.com.tw/buy/2065VK/smallimg/A.JPG
立彩時盛川視野三房平車立彩時盛川,台中市北屯區柳陽東街,0.8年,大樓,45.57,25.21,3房2廳2衛,13樓/13樓,坡道平面車位,2380,2471AZ,https://res.sinyi.com.tw/buy/2471AZ/smallimg/A.JPG
首購震後三房近好市多順天新科,台中市潭子區中興路,20.3年,大樓,33.07,23.87,3房2廳2衛,15樓/15樓,無車位,988,6917BP,https://res.sinyi.com.tw/buy/6917BP/smallimg/A.JPG
降價好屋！大四房附車位,台中市東區建成路,28.5年,大樓,45.35,30.04,4房2廳2衛,5樓/14樓,坡道機械車位,1098,0172FC,https://res.sinyi.com.tw/buy/0172FC/smallimg/A.JPG
近中山醫三房平車親家M3,台中市南區工學北路,11.9年,大樓,50.4,26.16,3房2廳2衛,4樓/26樓,坡道平面車位,1730,3470MH,https://res.sinyi.com.tw/buy/3470MH/smallimg/A.JPG
亞昕一沐精美裝潢二房平車亞昕一沐,台中市北屯區豐樂五街,1.9年,大樓,33.2,15.95,2房2廳1衛,6樓/14樓,坡道平面車位,1768,4226ZW,https://res.sinyi.com.tw/buy/4226ZW/smallimg/A.JPG
宜居寬敞美宅兩房雙衛含車中港綠洲,台中市西屯區工業區一路,32.6年,華廈,34.97,29.12,2房2廳2衛1室,2樓/8樓,坡道機械車位,998,4430AJ,https://res.sinyi.com.tw/buy/4430AJ/smallimg/A.JPG
都會風尚三房陽光美屋都會風尚,台中市西屯區福中七街,31.8年,大樓,32.79,28.42,3房2廳2衛,12樓/13樓,無車位,898,4546ZP,https://res.sinyi.com.tw/buy/4546ZP/smallimg/A.JPG
景一方朝南山景美視野親家景一方,台中市東區東英路,10.2年,大樓,47.04,26.88,3房2廳2衛,15樓/15樓,坡道機械車位,1780,4921UC,https://res.sinyi.com.tw/buy/4921UC/smallimg/A.JPG
黎明路生活圈三房有車位皇后大道,台中市南屯區黎明路二段,32.8年,華廈,31.72,21.97,3房2廳2衛,7樓/7樓,坡道機械車位,998,6215AK,https://res.sinyi.com.tw/buy/6215AK/smallimg/A.JPG
認真賣！三房附車位含家具,台中市龍井區竹師路二段,1.0年,大樓,32.64,17.99,3房2廳2衛,2樓/12樓,坡道機械車位,898,7805SB,https://res.sinyi.com.tw/buy/7805SB/smallimg/A.JPG
震後宅謐靜三房春風得意,台中市北區文昌東一街,26.6年,大樓,40.55,23.29,3房2廳2衛,3樓/14樓,坡道平面車位,1398,8444VV,https://res.sinyi.com.tw/buy/8444VV/smallimg/A.JPG
文心中清文心雕龍四房平車文心雕龍,台中市西屯區長安路二段,35.9年,大樓,53,36.71,4房2廳2衛1室,7樓/12樓,坡道平面車位,1399,8556AA,https://res.sinyi.com.tw/buy/8556AA/smallimg/A.JPG
ＭＹ逢甲西屯青海兩房平車勝美MY逢甲,台中市西屯區逢明街,10.9年,大樓,35.53,16.33,2房2廳1衛,11樓/12樓,坡道平面車位,1428,8855WL,https://res.sinyi.com.tw/buy/8855WL/smallimg/A.JPG
店長推薦面公園成家美三房,台中市東區福仁街,27.3年,華廈,37.35,25.42,3房2廳2衛,6樓/7樓,無車位,868,8871JW,https://res.sinyi.com.tw/buy/8871JW/smallimg/A.JPG
中科大四房平車讚！瑞聯天地B區,台中市西屯區福瑞街,31.7年,大樓,54.03,37.24,4房2廳2衛,5樓/16樓,坡道平面車位,1258,9691YC,https://res.sinyi.com.tw/buy/9691YC/smallimg/A.JPG
黎明河南大三房平車燕宇名廈,台中市南屯區黎明東街,28.8年,華廈,48.11,30.91,3房2廳2衛,1樓/9樓,坡道平面車位,1298,2369SP,https://res.sinyi.com.tw/buy/2369SP/smallimg/A.JPG
逢甲熊貓大觀園面樹海四房熊貓大觀園,台中市西屯區西屯路二段,27.9年,大樓,39.45,29.45,4房2廳2衛,3樓/13樓,無車位,1288,0771KY,https://res.sinyi.com.tw/buy/0771KY/smallimg/A.JPG
新案！麗格雅緻兩房平車位麗格,台中市西屯區惠中路一段,6.7年,大樓,66.38,37.01,2房2廳2衛1室,21樓/33樓,坡道平面車位,5600,0785QS,https://res.sinyi.com.tw/buy/0785QS/smallimg/A.JPG
七期高樓層千萬裝潢三平車國家一號院,台中市西屯區市政路,12.6年,大樓,119.13,65.57,3房2廳3衛,17樓/29樓,兩個以上車位,5488,1180MY,https://res.sinyi.com.tw/buy/1180MY/smallimg/A.JPG
［登陽青籟］四房平車,台中市南區復興路一段,2.0年,大樓,56.29,32.32,4房2廳2衛,3樓/21樓,坡道平面車位,2298,1760GJ,https://res.sinyi.com.tw/buy/1760GJ/smallimg/A.JPG
陽光之邑視野三房雙平車位陽光之邑,台中市南屯區文山九街,31.2年,大樓,50.2,27.22,3房2廳2衛,8樓/12樓,兩個以上車位,1299,3019WT,https://res.sinyi.com.tw/buy/3019WT/smallimg/A.JPG
允將大有，面公園綠地允將大有,台中市西屯區朝馬路,9.7年,大樓,85.83,48.36,3房2廳3衛,12樓/28樓,兩個以上車位,3580,3644NP,https://res.sinyi.com.tw/buy/3644NP/smallimg/A.JPG
［大地悅章］三房露臺戶,台中市南區福田二街,0.3年,大樓,46.68,25.35,3房2廳2衛,2樓/15樓,坡道平面車位,2068,4611GJ,https://res.sinyi.com.tw/buy/4611GJ/smallimg/A.JPG
崇德小築美屋！稀有釋出,台中市北區德化街,35.6年,華廈,17.67,11.88,2房1廳1衛,6樓/7樓,無車位,598,5123CY,https://res.sinyi.com.tw/buy/5123CY/smallimg/A.JPG
║敘建築║時尚光映美三房,台中市東區東英八街,2.7年,大樓,39.53,23.2,3房2廳2衛,3樓/11樓,坡道機械車位,1568,5286NL,https://res.sinyi.com.tw/buy/5286NL/smallimg/A.JPG
允將大有，高樓朝南面公園允將大有,台中市西屯區朝馬路,9.7年,大樓,70.76,40.8,4房2廳2衛,24樓/28樓,坡道平面車位,3288,5623PW,https://res.sinyi.com.tw/buy/5623PW/smallimg/A.JPG
北屯重劃區裝潢三房平車讚幸福森林,台中市北屯區太和東街,12.4年,大樓,45.72,24.19,3房2廳2衛,3樓/12樓,坡道平面車位,1480,5709TL,https://res.sinyi.com.tw/buy/5709TL/smallimg/A.JPG
松竹路美裝潢三房車位丞虹丹青,台中市北屯區松竹路二段,32.8年,大樓,32.92,26.95,3房2廳2衛,7樓/13樓,坡道機械車位,1088,5764QD,https://res.sinyi.com.tw/buy/5764QD/smallimg/A.JPG
行情！太子西雅圖３房平車太子西雅圖,台中市南屯區黎明路二段,20.9年,大樓,43.25,25.7,3房2廳2衛,14樓/14樓,坡道平面車位,1868,6134HN,https://res.sinyi.com.tw/buy/6134HN/smallimg/A.JPG
面植物園視野【寶璽博邑】寶璽博邑,台中市北區博館路,31.4年,大樓,88.84,68.2,4房3廳2衛,14樓/15樓,坡道機械車位,3188,6163YS,https://res.sinyi.com.tw/buy/6163YS/smallimg/A.JPG
烏日高鐵｜雙陽台三房平車,台中市烏日區環河北路,7.1年,大樓,49.58,25.54,3房2廳2衛,5樓/15樓,坡道平面車位,1780,6466HM,https://res.sinyi.com.tw/buy/6466HM/smallimg/A.JPG
勝美琚三房平車看大學,台中市南屯區建功路,0.7年,大樓,47.04,25.41,3房2廳2衛,8樓/19樓,坡道平面車位,1738,6694LP,https://res.sinyi.com.tw/buy/6694LP/smallimg/A.JPG
水湳經貿＊親家大鵬樹梢戶親家大鵬,台中市北屯區中清路二段,5.9年,大樓,31.19,17.3,2房2廳1衛,2樓/14樓,坡道機械車位,1298,6972SH,https://res.sinyi.com.tw/buy/6972SH/smallimg/A.JPG
國聚☆魔術２房附平車位國聚之赫,台中市西屯區福順路,2.8年,大樓,45.87,24.71,2房2廳2衛,6樓/15樓,坡道平面車位,2588,7673VH,https://res.sinyi.com.tw/buy/7673VH/smallimg/A.JPG
南屯市場旁三房華廈附車位,台中市南屯區萬和路二段,35.1年,華廈,36.49,25.58,3房2廳2衛,5樓/6樓,升降機械車位,1058,8524JZ,https://res.sinyi.com.tw/buy/8524JZ/smallimg/A.JPG
好便宜梧棲喬立兩房平車,台中市梧棲區博愛路,1.4年,大樓,38.53,19.02,2房2廳2衛,5樓/12樓,坡道平面車位,888,8584TR,https://res.sinyi.com.tw/buy/8584TR/smallimg/A.JPG
百達馥麗Ｂ１高樓層平車百達馥麗,台中市西區中興街,16.6年,大樓,93.16,60.39,3房2廳3衛1室,16樓/34樓,坡道平面車位,3980,8666JB,https://res.sinyi.com.tw/buy/8666JB/smallimg/A.JPG
惠宇真諦精美裝潢三房平車惠宇真諦,台中市北區興進路,31.9年,大樓,69.07,54.48,3房2廳2衛,10樓/21樓,坡道平面車位,2388,9398YP,https://res.sinyi.com.tw/buy/9398YP/smallimg/A.JPG
中科邊間採光大三房國安國宅甲區,台中市西屯區國安一路,30.0年,大樓,43.3,27.45,3房2廳2衛,11樓/12樓,無車位,1188,9599FW,https://res.sinyi.com.tw/buy/9599FW/smallimg/A.JPG
五期＞四房美裝潢平面車位國美晴空/百福大...,台中市南屯區大墩四街,18.7年,大樓,86.94,47.16,4房2廳2衛,14樓/16樓,坡道平面車位,3398,0432AY,https://res.sinyi.com.tw/buy/0432AY/smallimg/A.JPG
勝美ｌａｏｎｅ附平面車位勝美LAONE,台中市西區英才路,16.1年,大樓,24.15,12.1,1房1廳1衛1室,9樓/13樓,坡道平面車位,1198,0526NW,https://res.sinyi.com.tw/buy/0526NW/smallimg/A.JPG
市鎮之櫻中高樓２房平車,台中市清水區港新三路,0.9年,大樓,34.33,17.56,2房2廳1衛,13樓/15樓,坡道平面車位,808,1166ZP,https://res.sinyi.com.tw/buy/1166ZP/smallimg/A.JPG
潤隆壹樓庭院戶型錯過不再潤隆,台中市南屯區龍富十二街,8.1年,大樓,37.4,20.15,3房2廳2衛,1樓/11樓,坡道平面車位,1688,1556DM,https://res.sinyi.com.tw/buy/1556DM/smallimg/A.JPG
富宇中央公園中島美家誠售,台中市清水區中山路,4.9年,大樓,27.47,15.77,1房2廳1衛,2樓/15樓,坡道機械車位,799,2217KK,https://res.sinyi.com.tw/buy/2217KK/smallimg/A.JPG
鴻福名人三房採光佳,台中市西區五權路,43.9年,大樓,26.8,21.56,3房2廳1衛,4樓/12樓,無車位,698,2660BX,https://res.sinyi.com.tw/buy/2660BX/smallimg/A.JPG
美河岸視野大大三房雙平車櫻花濱城,台中市太平區祥順路一段,8.1年,大樓,76.59,37.63,3房2廳2衛,6樓/15樓,兩個以上車位,2298,4037VZ,https://res.sinyi.com.tw/buy/4037VZ/smallimg/A.JPG
中興大學陽光宅⭐大三房綠的世界,台中市南區工學北路,31.7年,大樓,48.54,35.92,3房2廳2衛,7樓/12樓,無車位,888,4093JS,https://res.sinyi.com.tw/buy/4093JS/smallimg/A.JPG
