標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
鼎藏光明外棟三房雙車位鼎藏光明,新竹縣竹北市勝利一路,20.0年,大樓,50.08,27.39,3房2廳2衛,7樓/15樓,兩個以上車位,2,4373QP,2025-09-24 04:34:03
高峰匯四房雙車位高峰匯,新竹縣竹北市莊敬北路,5.6年,大樓,72.77,34.69,4房2廳2衛,12樓/29樓,兩個以上車位,4,1582KM,2025-09-24 04:34:03
禾美邊間美裝潢四房佳陞禾美,新竹縣竹北市嘉興三街,8.3年,大樓,60.56,33.18,4房2廳2衛,7樓/14樓,坡道平面車位,3,1849ZG,2025-09-24 04:34:03
涓建筑稀有釋出景觀美屋涓建筑,新竹縣竹北市社崙街,11.1年,大樓,51.52,27.39,3房2廳2衛,6樓/15樓,坡道平面車位,2,4729MG,2025-09-24 04:34:03
高鐵生醫良茂高樓美三房NEWPARK,新竹縣竹北市隘口一街,6.8年,大樓,53.26,26.75,3房2廳2衛,12樓/14樓,坡道平面車位,3,5607GB,2025-09-24 04:34:03
仁發富悅精美裝潢溫馨三房仁發富悅,新竹縣竹北市十興路二段,6.0年,大樓,46.9,23.84,3房2廳2衛,3樓/14樓,坡道平面車位,2,8111YU,2025-09-24 04:34:03
高鐵君天下｜大三房雙車位富宇君天下,新竹縣竹北市東興路一段,9.3年,大樓,63.07,30.42,3房2廳2衛,3樓/14樓,兩個以上車位,3,7364AA,2025-09-24 04:34:03
遠雄六家匯高樓邊間大三房遠雄六家匯,新竹縣竹北市六家五路一段,8.2年,大樓,62.65,31.43,3房2廳2衛,13樓/20樓,坡道平面車位,4,46593A,2025-09-24 04:34:03
勝利世紀城美兩房佳泰世紀城,新竹縣竹北市十興路,7.0年,大樓,37.62,20.04,2房2廳1衛,19樓/22樓,坡道平面車位,2,61916X,2025-09-24 04:34:03
單層一戶電梯兩房附車位,新竹縣竹北市光明九路,30.2年,華廈,34.9,21.88,2房2廳1衛,2樓/10樓,坡道機械車位,1,9706BB,2025-09-24 04:34:03
專任華興兩房優質社區德鑫御寶,新竹縣竹北市華興三街,8.0年,大樓,39.3,17.97,2房2廳1衛,8樓/14樓,坡道平面車位,1,9646JH,2025-09-24 04:34:03
高樓視野佳瓚成山景三房佳瓚成,新竹縣新埔鎮福德街,3.4年,大樓,42.1,22.54,3房2廳2衛,13樓/15樓,坡道平面車位,1,0372WK,2025-09-24 04:34:03
國賓朝東南帝王視野學區宅國賓大悅,新竹縣竹北市勝利八街一段,9.3年,大樓,47.78,24.11,2房2廳2衛,23樓/27樓,坡道平面車位,2,9475BC,2025-09-24 04:34:03
臻藏稀有中華ＤＣ精美三房中華DC,新竹縣竹北市中華路,6.4年,大樓,53.16,25.89,3房2廳2衛,3樓/14樓,坡道平面車位,2,4270TB,2025-09-24 04:34:10
東方之星溫馨高樓二房東方之星,新竹縣竹北市嘉興二街,10.1年,大樓,43.31,20.17,2房2廳1衛,14樓/14樓,坡道平面車位,2,2275RK,2025-09-24 04:34:10
公園１號高樓精裝美兩房公園1號,新竹縣竹北市十興路一段,7.3年,大樓,32.11,14.44,2房2廳1衛,13樓/15樓,坡道平面車位,2,6533MN,2025-09-24 04:34:10
鎏金溫馨高樓三房,新竹縣竹北市文興路,14.4年,大樓,70.29,32.03,3房2廳2衛,17樓/19樓,兩個以上車位,3,4016YC,2025-09-24 04:34:10
國賓大悅勝利學區外棟兩房國賓大悅,新竹縣竹北市勝利八街一段,9.3年,大樓,36.57,19.09,2房1廳1衛,11樓/27樓,坡道平面車位,2,9914LS,2025-09-24 04:34:10
竹北裝潢美透天歡迎出價談,新竹縣竹北市華興街,6.9年,別墅/透天,76.46,67.04,4房2廳4衛1室,1-4樓/4樓,一樓平面車位,3,9120YK,2025-09-24 04:34:10
誠可談【ＰＡＧＥＯＮＥ】,新竹縣竹北市十興路一段,2.7年,大樓,53.74,29.74,3房2廳2衛,4樓/19樓,坡道平面車位,3,3048BV,2025-09-24 04:34:10
昌禾原相次頂樓視野採光戶昌禾原相,新竹縣竹北市科大一路,14.6年,華廈,46.99,28.72,3房2廳2衛,9樓/10樓,坡道平面車位,2,0901FW,2025-09-24 04:34:10
華興凡賽斯典雅美三房凡賽斯,新竹縣竹北市新光一街,11.1年,大樓,48.95,23.96,3房2廳2衛,8樓/13樓,坡道平面車位,2,3132GW,2025-09-24 04:34:10
椰林覓９Ｆ｜視野精品宅椰林覓,新竹縣竹北市勝利十三街,6.7年,大樓,47.6,25.4,2房2廳2衛,9樓/15樓,坡道平面車位,2,1424XZ,2025-09-24 04:34:10
禾水岸採光視野美屋禾水岸,新竹縣竹北市興隆路五段,7.3年,大樓,46.19,22.25,2房2廳1衛,4樓/14樓,坡道平面車位,2,1824KX,2025-09-24 04:34:10
原美館高樓角間視野美屋原美館,新竹縣竹北市六家一路一段,14.2年,大樓,50.08,25.99,3房2廳2衛,11樓/15樓,坡道平面車位,2,2586PC,2025-09-24 04:34:10
富源翰林苑外棟採光美三房翰林苑,新竹縣竹北市興隆路三段,13.4年,大樓,54.19,28.86,3房2廳2衛,13樓/14樓,坡道平面車位,3,8496JL,2025-09-24 04:34:10
高樓層採光質感美三房昌益里仁唯美,新竹縣竹北市成功三路,20.7年,華廈,49.22,29.07,3房2廳2衛,9樓/10樓,坡道平面車位,2,2427AM,2025-09-24 04:34:10
昌益森觀清幽四房昌益森觀,新竹縣竹北市福興東路一段,21.8年,華廈,65.51,34.16,4房2廳2衛,2樓/9樓,兩個以上車位,2,2845GY,2025-09-24 04:34:10
近明新好方便新豐電梯套房,新竹縣新豐鄉新興路,33.7年,套房,9.69,7.45,1房1廳1衛,4樓/5樓,無車位,358,9333XK,2025-09-24 04:34:10
世紀皇家採光戶世紀皇家,新竹縣竹北市勝利六街,20.9年,大樓,43.31,25.06,3房2廳2衛,13樓/14樓,坡道平面車位,2,7833XZ,2025-09-24 04:34:10
首選國賓大悅首購優質兩房國賓大悅,新竹縣竹北市勝利八街一段,9.3年,大樓,37.91,19.12,2房2廳1衛,17樓/27樓,坡道平面車位,2,0900DC,2025-09-24 04:34:10
首席地段｜露臺戶有車位紐約紐約,新竹縣竹北市隘口六街,17.3年,華廈,14.37,7.65,1房1廳1衛(含加蓋1房),2樓/9樓,坡道機械車位,1,7872BL,2025-09-24 04:34:10
高鐵區遼闊視野大３房明日軸,新竹縣竹北市六家五路二段,13.0年,大樓,70.63,33.05,3房2廳2衛,20樓/25樓,兩個以上車位,3,4712UG,2025-09-24 04:34:10
稀有湛高峰大三房湛高峰,新竹縣竹北市莊敬三路,10.4年,大樓,54.56,31.2,3房2廳2衛,13樓/29樓,坡道平面車位,3,73820X,2025-09-24 04:34:18
奇磊外棟精緻美屋奇磊,新竹縣竹北市高鐵東二路,2.3年,大樓,30.46,13.64,1房2廳1衛,9樓/14樓,坡道平面車位,2,7234YP,2025-09-24 04:34:18
機能核心世紀皇家首選三房世紀皇家,新竹縣竹北市勝利六街,20.9年,大樓,43.57,26.03,3房2廳2衛,5樓/14樓,坡道平面車位,2,8991RP,2025-09-24 04:34:18
河岸帝王級視野美景大戶宅聚合發香禔,新竹縣竹北市縣政二路南段,12.4年,大樓,167.15,94.75,4房2廳4衛,12樓/24樓,兩個以上車位,7,7126MX,2025-09-24 04:34:18
時尚鉑晶三房平車時尚鉑晶,新竹縣竹北市光明十八街,11.9年,大樓,53.28,27.5,3房2廳2衛,8樓/13樓,坡道平面車位,2,1554XP,2025-09-24 04:34:18
近新豐車站誠意出售３房,新竹縣新豐鄉孝五街,13.5年,華廈,25,15.2,3房1廳2衛,2樓/5樓,無車位,988,0348ZQ,2025-09-24 04:34:18
綠光森林高樓層採光視野戶綠光森林No.2...,新竹縣竹北市新瀧三街,4.9年,大樓,39.28,20.11,2房2廳2衛,12樓/12樓,坡道平面車位,2,1788WZ,2025-09-24 04:34:18
水雲間稀有外棟三房釋出昌益水雲間,新竹縣竹北市六家一路一段,21.1年,華廈,46.71,26.34,3房2廳2衛,3樓/10樓,坡道平面車位,2,1773CJ,2025-09-24 04:34:18
歡迎賞屋遠百美四房俠隱築科,新竹縣竹北市莊敬六街,19.9年,大樓,54.18,32.74,4房2廳2衛,11樓/15樓,坡道平面車位,2,2494CV,2025-09-24 04:34:18
高鐵香堤稀有大四房香堤,新竹縣竹北市隘口六街,18.3年,大樓,55.24,31.54,4房2廳2衛1室,6樓/12樓,坡道平面車位,3,1298KN,2025-09-24 04:34:18
首選竹風樹海勝利學區３房,新竹縣竹北市勝利十五街,4.6年,大樓,61.06,30.99,3房2廳2衛,3樓/12樓,坡道平面車位,4,8870ZX,2025-09-24 04:34:18
視野採光三房有平面車位爵士悅,新竹縣竹北市光明九路,19.9年,大樓,46.7,27.49,3房2廳2衛,5樓/14樓,坡道平面車位,2,1162NP,2025-09-24 04:34:18
皇普雲鼎大兩房皇普雲鼎,新竹縣竹北市光明六路,3.0年,大樓,40.86,20.91,2房2廳1衛,3樓/24樓,坡道平面車位,1,4376NU,2025-09-24 04:34:18
絕美裝潢松下新宿松下新宿,新竹縣竹北市自強北路,3.5年,大樓,30.33,12.97,1房2廳1衛1室,7樓/11樓,坡道平面車位,1,8944CK,2025-09-24 04:34:18
高鐵詠遇外棟西南視野三房,新竹縣竹北市光明六路東二段,0.4年,大樓,47.48,25.4,3房2廳2衛,4樓/15樓,坡道平面車位,3,1115ZC,2025-09-24 04:34:18
富宇大三房未住過惜售富宇君天下,新竹縣竹北市東興路一段,9.3年,大樓,63.09,30.44,3房2廳2衛,7樓/14樓,兩個以上車位,3,4835KV,2025-09-24 04:34:18
大城有德四房雙車位大城有德,新竹縣竹北市光明六路東二段,9.9年,大樓,89.7,45.09,4房2廳3衛,9樓/19樓,兩個以上車位,5,6604TM,2025-09-24 04:34:18
面東南視野高樓角間兩房大河戀,新竹縣竹北市興隆路一段,13.0年,大樓,41.54,18.86,2房2廳1衛,12樓/15樓,坡道平面車位,2,5629FQ,2025-09-24 04:34:18
歡迎賞屋高鐵區２房附車位惠友遠見,新竹縣竹北市高鐵七路,15.6年,辦公/大樓,40.4,22.21,2房2廳1衛,16樓/18樓,坡道機械車位,2,3892QY,2025-09-24 04:34:18
卓然品味雲極視野三房富宇雲極,新竹縣竹北市勝利八街二段,9.0年,大樓,61.42,33.27,3房2廳2衛,10樓/23樓,坡道平面車位,3,0410GP,2025-09-24 04:34:18
專任高鐵區．坤山大３房坤山人本河岸,新竹縣竹北市六家六街,20.4年,大樓,50.7,28.81,3房2廳2衛,3樓/12樓,坡道平面車位,2,0030GZ,2025-09-24 04:34:26
新家華寬庭豪華電梯別墅寬庭,新竹縣竹北市六家七路,18.3年,別墅/透天,112.19,83.07,6房3廳6衛2室,B1-5樓/5樓,其他,5,0042RK,2025-09-24 04:34:26
成功學區鎏金稀有釋出鴻築鎏金,新竹縣竹北市文興路,14.4年,大樓,96.09,48.63,3房2廳3衛,9樓/19樓,兩個以上車位,4,6611HP,2025-09-24 04:34:26
歡迎賞屋田園視野的家大隱琉璃,新竹縣竹北市勝利七街二段,18.0年,大樓,76.06,46.49,3房2廳2衛1室,9樓/15樓,坡道平面車位,3,5350SC,2025-09-24 04:34:26
文鼎為美文鼎為美,新竹縣竹北市十興二街,9.2年,大樓,49.07,25.38,3房2廳2衛,13樓/14樓,坡道平面車位,3,3227UW,2025-09-24 04:34:26
世紀城美兩房佳泰世紀城,新竹縣竹北市十興路,7.0年,大樓,40.84,21.82,2房2廳1衛,18樓/22樓,坡道平面車位,2,3894TW,2025-09-24 04:34:26
ＳＫＹ１溫馨平車兩房sky1,新竹縣竹北市勝利十一路,9.0年,大樓,38.88,18.36,2房2廳1衛,12樓/21樓,坡道平面車位,2,8426XV,2025-09-24 04:34:26
縣三禾美樹海視野兩房佳陞禾美,新竹縣竹北市嘉興三街,8.3年,大樓,39.74,19.21,2房2廳1衛,3樓/14樓,坡道平面車位,1,1868HB,2025-09-24 04:34:26
富源建設近公園精選美屋富源上景二,新竹縣竹北市文仁街,21.4年,華廈,54.31,33.5,2房2廳2衛,6樓/7樓,坡道平面車位,2,3655JC,2025-09-24 04:34:26
博愛街來財大面寬金店面站前威力,新竹縣竹北市博愛街,17.3年,店面,61.82,24.12,2廳2衛,1樓/14樓,兩個以上車位,3,6624UP,2025-09-24 04:34:26
王爺壟昕承稀有釋出,新竹縣湖口鄉中正二路,1.1年,大樓,33.21,16.59,2房2廳1衛,2樓/15樓,坡道平面車位,1,8571NL,2025-09-24 04:34:26
高鐵特區熱帶嶼外棟三房熱帶嶼,新竹縣竹北市六家六街,19.2年,華廈,45.98,24.81,3房2廳2衛,3樓/9樓,坡道平面車位,2,7297HD,2025-09-24 04:34:26
德鑫｜ＳＫＹ１｜外棟三房sky1,新竹縣竹北市勝利十一路,9.0年,大樓,48.93,24.95,3房2廳2衛,12樓/21樓,坡道平面車位,2,6352DZ,2025-09-24 04:34:26
都心靓點中華路大面寬店面中華DC,新竹縣竹北市中華路,6.4年,店面,52.95,26.01,1廳1衛,1樓/14樓,坡道平面車位,2,9809JZ,2025-09-24 04:34:26
★中華路門面吸睛黃金店面碧友富貴,新竹縣竹北市中華路,11.7年,店面,63.17,35.83,3房3廳3衛1室(含加蓋3房2廳2衛1室),1樓/10樓,兩個以上車位,3,9737JQ,2025-09-24 04:34:26
興時代優質２房興築興時代,新竹縣竹北市北新一街,4.8年,大樓,39.65,20.83,2房2廳1衛,13樓/24樓,坡道平面車位,2,9518WU,2025-09-24 04:34:26
湖口火車站低總價角間透天,新竹縣湖口鄉貴州三街,47.0年,透天,40.18,30.47,4房2廳4衛(含加蓋1房3衛),1-2樓/2樓,無車位,1,2585PH,2025-09-24 04:34:26
有景觀的大地風華邊間三房大地風華,新竹縣竹北市新泰路,19.9年,大樓,41.07,25.24,3房2廳2衛,4樓/12樓,坡道平面車位,1,9641NB,2025-09-24 04:34:26
新光之丘．禾風寓所,新竹縣竹北市泰和一街,6.8年,華廈,34.07,22.31,3房2廳2衛,4樓/5樓,其他,1,2287NV,2025-09-24 04:34:26
現代城高樓２房平面車位現代城,新竹縣竹北市六家七路,17.0年,大樓,36.88,19.02,2房2廳1衛,11樓/14樓,坡道平面車位,2,1913HG,2025-09-24 04:34:26
興希望面公園角間大三房興希望,新竹縣竹北市北新一街,6.4年,大樓,51.36,29.19,3房2廳2衛,6樓/24樓,坡道平面車位,2,7617DQ,2025-09-24 04:34:36
縣三巨人高樓三房雙車位巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,53.97,22.16,3房2廳2衛,18樓/23樓,兩個以上車位,2,6200BF,2025-09-24 04:34:36
竹北陽光低總價首購三房,新竹縣竹北市國華街,28.4年,華廈,35.18,25.61,3房2廳1衛,2樓/8樓,坡道機械車位,1,7834BS,2025-09-24 04:34:36
田園視野大展鴻圖４房佳陞禾美,新竹縣竹北市嘉興三街,8.3年,大樓,73.78,35.71,4房2廳2衛,14樓/14樓,兩個以上車位,3,2120PU,2025-09-24 04:34:36
專任近ＡＩ採光大三房,新竹縣竹北市文義街,18.4年,華廈,61.39,38.55,3房2廳2衛,3樓/5樓,坡道平面車位,2,2339BS,2025-09-24 04:34:36
專任高鐵旁惠宇謙和美三房,新竹縣竹北市高鐵八路,1.5年,大樓,52.53,27.29,3房2廳2衛,12樓/15樓,坡道平面車位,4,3416DF,2025-09-24 04:34:36
竹科園區曼哈頓視野雙車位,新竹縣竹東鎮公道路,7.5年,華廈,63.75,25.84,2房2廳2衛,10樓/10樓,兩個以上車位,2,5131DS,2025-09-24 04:34:36
高鐵詠遇外棟田園美三房,新竹縣竹北市光明六路東二段,0.4年,大樓,47.48,25.4,3房2廳2衛,10樓/15樓,坡道平面車位,3,1121KL,2025-09-24 04:34:36
成功興隆高樓三房，景觀佳水公園,新竹縣竹北市興隆路一段,6.9年,大樓,49.31,24.34,3房2廳2衛,13樓/15樓,坡道平面車位,2,4244QG,2025-09-24 04:34:36
竹仁商業美三房,新竹縣竹北市竹仁街,31.6年,華廈,40.62,27.79,3房2廳2衛,4樓/8樓,無車位,988,8626DM,2025-09-24 04:34:36
合新詠遇謐靜美三房,新竹縣竹北市光明六路東二段,0.4年,大樓,44.42,23.38,3房2廳2衛,3樓/15樓,坡道平面車位,3,47971R,2025-09-24 04:34:36
高鐵坤山【央央】珍藏戶,新竹縣竹北市高鐵八路,1.7年,大樓,75.64,39.22,3房2廳2衛,6樓/19樓,兩個以上車位,6,8314PZ,2025-09-24 04:34:36
鼎峰硯三房角間採光戶,新竹縣竹北市嘉興一街,1.6年,大樓,48.56,26.76,3房2廳2衛,6樓/15樓,坡道平面車位,3,1070DK,2025-09-24 04:34:36
稀有湖心森林視野裝潢三房,新竹縣湖口鄉中山路一段,5.7年,大樓,48.74,26.97,3房2廳2衛,6樓/12樓,坡道平面車位,1,7732JJ,2025-09-24 04:34:36
生態城視野大坪數,新竹縣竹東鎮中興路二段,12.1年,辦公/廠房/大樓,83.81,52.29,4房2廳3衛,13樓/14樓,坡道平面車位,2,8473UX,2025-09-24 04:34:36
竹北甜心視野美三房,新竹縣新埔鎮福德街,6.0年,華廈,49.75,26.69,3房2廳2衛,4樓/10樓,坡道平面車位,1,7446XP,2025-09-24 04:34:36
新東方高鐵精華高樓四房新東方,新竹縣竹北市復興七路,17.1年,大樓,63.67,37.25,4房2廳2衛,14樓/14樓,兩個以上車位,4,7672YR,2025-09-24 04:34:36
星都滙面公園高樓稀有出售,新竹縣竹東鎮旭光一路,2.0年,辦公/大樓,34.06,17.16,2房2廳1衛,10樓/14樓,坡道平面車位,1,9900DC,2025-09-24 04:34:36
ＡＩ園區大三房露臺棒！靚公園B區-中城...,新竹縣竹北市十興路,6.6年,大樓,57.89,29.87,3房2廳2衛,2樓/13樓,坡道平面車位,2,8206RW,2025-09-24 04:34:36
竹風樹海精緻裝潢美屋,新竹縣竹北市勝利十五街,4.6年,大樓,44.44,19.6,1房2廳1衛1室,3樓/12樓,坡道平面車位,3,2794PD,2025-09-24 04:34:36
禾寅【禾水岸】精裝戶禾水岸,新竹縣竹北市興隆路五段,7.3年,大樓,44.77,20.64,2房2廳1衛,12樓/14樓,坡道平面車位,2,1385GJ,2025-09-24 04:34:44
德鑫御璽超美大四房德鑫御璽,新竹縣竹北市嘉豐二街一段,15.8年,大樓,63.03,37.1,4房2廳2衛,12樓/13樓,坡道平面車位,3,7270DU,2025-09-24 04:34:44
大有可為視野景觀戶大有可為,新竹縣竹北市勝利二路,21.4年,大樓,46.64,29.32,2房2廳2衛,19樓/21樓,坡道平面車位,2,0266JQ,2025-09-24 04:34:44
久煜恬園高樓視野三房,新竹縣竹北市華興三街,1.4年,大樓,48.57,25.51,3房2廳2衛,10樓/11樓,坡道平面車位,2,3086AX,2025-09-24 04:34:44
御琚三房雙車位稀有釋出,新竹縣竹北市勝利十二街,1.5年,大樓,60.28,26.82,3房2廳2衛,12樓/14樓,兩個以上車位,4,9754US,2025-09-24 04:34:44
近ＡＩ公園～公園一號兩房公園1號,新竹縣竹北市十興路一段,7.3年,大樓,33.43,14.33,2房2廳1衛,7樓/15樓,坡道平面車位,1,2211LZ,2025-09-24 04:34:44
合新詠遇田園視野美兩房,新竹縣竹北市光明六路東二段,0.4年,大樓,38.74,19.59,2房2廳2衛,5樓/15樓,坡道平面車位,2,3978YG,2025-09-24 04:34:44
小資首選華興名園有車位,新竹縣竹北市華興街,32.3年,華廈,34.24,23.59,3房2廳1衛,5樓/6樓,坡道機械車位,1,2086BG,2025-09-24 04:34:44
【喬立璞山水】山景美屋,新竹縣竹東鎮北興路二段,2.9年,大樓,47.8,26.11,2房2廳2衛,9樓/14樓,坡道平面車位,2,85543W,2025-09-24 04:34:44
九牧世家高樓外棟美三房九牧世家,新竹縣竹北市嘉興路,7.1年,大樓,51.49,25.12,3房2廳2衛,11樓/14樓,坡道平面車位,3,09745Y,2025-09-24 04:34:44
巨人角間精品宅＋雙車位巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,50.81,22.45,1房2廳1.5衛,2樓/23樓,兩個以上車位,2,5489CF,2025-09-24 04:34:44
★大遠百旁｜高樓三房俠隱築科,新竹縣竹北市莊敬六街,19.9年,大樓,47.07,27.51,3房2廳2衛,11樓/15樓,坡道平面車位,2,0934XS,2025-09-24 04:34:44
卓然品味大溪地採光三房昌益大溪地,新竹縣竹東鎮中興路二段,25.4年,華廈,37.82,23.45,3房2廳2衛,2樓/5樓,坡道平面車位,1,4043DU,2025-09-24 04:34:44
＃採光好屋環球市２房２衛環球市,新竹縣竹東鎮光明路,10.5年,辦公/大樓,45.16,25.24,2房2廳2衛,12樓/14樓,坡道平面車位,1,6228NL,2025-09-24 04:34:44
禾木馥寓樹海景觀裝潢美屋,新竹縣芎林鄉文強街,3.9年,華廈,33.37,25.02,2房2廳2衛1室,2樓/7樓,一樓平面車位,2,2897VS,2025-09-24 04:34:44
收租置產好標的,新竹縣竹北市勝利六街,21.6年,套房,10.74,7.6,1房1廳1衛,10樓/10樓,無車位,738,1887LH,2025-09-24 04:34:44
夢想之驛美三房,新竹縣竹北市新和路,10.3年,大樓,42.85,22.96,3房2廳2衛,3樓/14樓,坡道平面車位,2,4659WP,2025-09-24 04:34:44
公園１號角間戶公園1號,新竹縣竹北市十興路一段,7.3年,大樓,32.59,14.68,2房2廳1衛,3樓/15樓,坡道平面車位,1,9369WB,2025-09-24 04:34:44
全新沐朝陽三房雙車位,新竹縣竹東鎮朝陽路,0.9年,大樓,57.77,27.19,3房2廳2衛,3樓/15樓,兩個以上車位,2,0047XJ,2025-09-24 04:34:44
竹北城三房附車位,新竹縣竹北市中華路,32.0年,華廈,36.02,24.43,3房2廳2衛,4樓/7樓,坡道機械車位,1,7910XT,2025-09-24 04:34:44
力天品儒方正兩房車位,新竹縣竹北市新光街,1.5年,華廈,36.2,16.3,2房2廳1衛,4樓/10樓,坡道平面車位,1,6283UC,2025-09-24 04:34:52
竹東春福煙波ＶＯＨＡ兩房,新竹縣竹東鎮北興路二段,7.6年,大樓,29.51,13.85,2房2廳1衛,2樓/13樓,坡道平面車位,1,6559WK,2025-09-24 04:34:52
星都滙Ｃ區３房附雙車位,新竹縣竹東鎮旭光一路,0.7年,辦公/大樓,58.29,26.22,3房2廳2衛,14樓/14樓,兩個以上車位,2,2286GS,2025-09-24 04:34:52
店長推！亞悅晴空兩房兩衛,新竹縣湖口鄉信興路,3.2年,華廈,28.39,19.75,2房2廳2衛,4樓/7樓,無車位,858,4395JZ,2025-09-24 04:34:52
學知苑高樓視野２房,新竹縣新豐鄉松明街,0.9年,華廈,46.81,17.01,2房2廳1衛,6樓/10樓,兩個以上車位,1,2878JZ,2025-09-24 04:34:52
來電賞屋－竹科三房平車,新竹縣寶山鄉三峰路二段,30.5年,華廈,43.54,25.82,3房2廳2衛,4樓/8樓,坡道平面車位,998,3244TK,2025-09-24 04:34:52
家樂福華廈三房,新竹縣竹北市光明九路,31.5年,華廈,32.41,23.77,3房1廳2衛,7樓/7樓,無車位,1,1645PY,2025-09-24 04:34:52
全新利豐御邸景觀明亮三房,新竹縣竹北市光明六路,1.3年,大樓,48.45,25.57,3房2廳2衛,10樓/15樓,坡道平面車位,3,3488UJ,2025-09-24 04:34:52
集學明亮三房＋平面車位,新竹縣竹東鎮和江街,3.2年,華廈,41.49,24.47,3房2廳2衛,9樓/9樓,一樓平面車位,1,9172MT,2025-09-24 04:34:52
時代花園山景精美裝潢戶時代花園大廈,新竹縣竹北市十興路一段,11.5年,大樓,37.98,19.02,2房2廳1衛,13樓/24樓,坡道平面車位,2,6168FQ,2025-09-24 04:34:52
稀有釋出縣三美透天,新竹縣竹北市嘉興一街,11.1年,透天,82.35,75.74,6房3廳4衛,1-5樓/5樓,一樓平面車位,6,6154HX,2025-09-24 04:34:52
民權大廈參房附車位,新竹縣竹北市民權街,30.5年,大樓,46.77,28.47,3房2廳2衛,8樓/19樓,坡道平面車位,1,5489HB,2025-09-24 04:34:52
緻馥大樓三房平車美屋,新竹縣新豐鄉光明街,6.6年,大樓,44.29,20.52,3房2廳2衛,11樓/13樓,坡道平面車位,1,2520CW,2025-09-24 04:34:52
近緯創晴園御品含機車位,新竹縣竹北市嘉仁街,14.8年,其它,11.6,6.69,1房1廳1衛,5樓/5樓,無車位,998,6056NW,2025-09-24 04:34:52
竹北豪門大廈低總價大三房,新竹縣竹北市中華路,32.2年,華廈,39.05,25.84,3房2廳2衛,5樓/6樓,坡道平面車位,1,5877JQ,2025-09-24 04:34:52
詠遇視野３房,新竹縣竹北市光明六路東二段,0.4年,大樓,47.42,25.36,3房2廳2衛,6樓/15樓,坡道平面車位,3,08539U,2025-09-24 04:34:52
近竹北車站大三房,新竹縣竹北市新泰路,29.5年,華廈,37,28.77,3房2廳2衛,6樓/9樓,無車位,1,0147HK,2025-09-24 04:34:52
低總價生活機能美三房,新竹縣新埔鎮仁愛路,31.1年,公寓,25.86,23.61,3房2廳2衛,2樓/5樓,無車位,638,3975LG,2025-09-24 04:34:52
王爺壟重劃兩房車位,新竹縣湖口鄉達生八街,0.9年,華廈,35.92,19.03,2房2廳1衛,5樓/10樓,坡道平面車位,1,48504X,2025-09-24 04:34:52
鬧中取靜禾樂寧靜兩房,新竹縣竹北市光明十五街,3.2年,大樓,37.34,19.22,2房2廳1衛,3樓/14樓,坡道平面車位,1,2262HV,2025-09-24 04:34:52
金色大地邊間高樓美屋,新竹縣竹北市三民路,31.5年,華廈,42.86,24.76,2房2廳1衛1室,6樓/7樓,升降平面車位,1,3296AF,2025-09-24 04:35:02
竹北高鐵竹科匯優質三房,新竹縣竹北市光明六路東二段,1.8年,大樓,44.87,24.4,3房2廳2衛,5樓/13樓,坡道平面車位,2,6094BY,2025-09-24 04:35:02
王爺壟全新採光三房,新竹縣湖口鄉中正二路,1.1年,大樓,45.33,24.63,3房2廳2衛,5樓/15樓,坡道平面車位,1,3269GP,2025-09-24 04:35:02
｜合石｜溫馨美三房合石一緒,新竹縣竹北市勝利十五街,4.9年,大樓,55.36,29.87,3房2廳2衛,7樓/14樓,坡道平面車位,3,1754JV,2025-09-24 04:35:02
稀有富翼套房美屋富翼,新竹縣竹北市嘉豐十路,17.5年,大樓,12.14,7.32,1房1廳1衛,10樓/13樓,無車位,968,7875QW,2025-09-24 04:35:02
科大特區高樓三房WHOUSE,新竹縣竹北市科大一路,13.3年,大樓,49.13,26.85,3房2廳2衛,11樓/13樓,坡道平面車位,2,9906TP,2025-09-24 04:35:02
明新兩房兩衛浴！稀有釋出,新竹縣新豐鄉松明街,0.9年,華廈,39.49,19.3,2房2廳2衛,10樓/10樓,坡道平面車位,1,9043YR,2025-09-24 04:35:02
水公園朝東南公園視野美宅水公園,新竹縣竹北市興隆路一段,6.9年,大樓,50.87,24.2,2房2廳2衛,5樓/15樓,坡道平面車位,2,3587CQ,2025-09-24 04:35:02
高鐵奇磊精緻大套房,新竹縣竹北市高鐵東二路,2.3年,大樓/套房,29.91,13.26,1房1廳1衛,7樓/14樓,坡道平面車位,2,0750HW,2025-09-24 04:35:02
竹北甜心,新竹縣新埔鎮福德街,6.0年,華廈,39.03,19.49,3房2廳1衛,2樓/10樓,坡道平面車位,1,8659VN,2025-09-24 04:35:02
仁發三峰傳家金店面三峰,新竹縣竹北市自強三路,13.5年,店面,67.43,26.88,1房1廳2衛2室(含加蓋1房),1樓/14樓,兩個以上車位,3,6281AN,2025-09-24 04:35:02
近台元原摺大戶雙車位,新竹縣竹北市環北路一段,11.4年,大樓,93.99,47.74,3房2廳3衛,5樓/13樓,兩個以上車位,4,3111PL,2025-09-24 04:35:02
合新詠遇壯闊視野美兩房,新竹縣竹北市光明六路東二段,0.4年,大樓,39.57,20.13,2房2廳2衛,10樓/15樓,坡道平面車位,2,0266NN,2025-09-24 04:35:02
